Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2020-08-31,127.8655776977539,28.66607093811035,6.679999828338623,49.40697479248047,144.2638397216797,222.6109619140625,62.769840240478516,341.88330078125,84.4614486694336,7.778537750244141
2020-09-01,132.95880126953125,28.868898391723633,7.650000095367432,49.125919342041016,144.0503387451172,224.32843017578125,62.16851043701172,345.10333251953125,84.83917236328125,7.748735427856445
2020-09-02,130.2041015625,29.06206703186035,7.710000038146973,49.746177673339844,145.0208740234375,228.65171813964844,62.760597229003906,350.0949401855469,87.94413757324219,7.758668899536133
2020-09-03,119.77984619140625,27.93203353881836,7.820000171661377,49.41666793823242,143.99208068847656,214.48748779296875,62.90861511230469,338.04669189453125,81.53517150878906,7.629523277282715
2020-09-04,119.85911560058594,28.414955139160156,7.650000095367432,49.5038948059082,144.41912841796875,211.47695922851562,64.98089599609375,335.28662109375,78.22122192382812,7.828208923339844
2020-09-08,111.79319763183594,27.39116668701172,7.699999809265137,48.699501037597656,141.23570251464844,200.03695678710938,64.80513763427734,326.1256103515625,75.16600799560547,7.4109697341918945
2020-09-09,116.25225830078125,27.593990325927734,7.349999904632568,49.106536865234375,143.37095642089844,208.5552520751953,63.704227447509766,332.5657043457031,76.49955749511719,7.341429233551025
2020-09-10,112.45709991455078,26.927562713623047,6.230000019073486,48.18585205078125,140.8765869140625,202.7118682861328,61.2341423034668,326.7911376953125,75.07644653320312,7.252020835876465
2020-09-11,110.98065948486328,27.178682327270508,6.090000152587891,48.29246139526367,141.21629333496094,201.38922119140625,59.34687805175781,326.95751953125,74.55894470214844,7.152678489685059
2020-09-14,114.3100814819336,27.2752628326416,6.909999847412109,48.699501037597656,140.24574279785156,202.75137329101562,62.723594665527344,331.26397705078125,76.44979095458984,7.351363658905029
2020-09-15,114.48844146728516,27.226974487304688,7.090000152587891,48.27307891845703,140.09043884277344,206.07774353027344,65.74876403808594,332.9376525878906,76.82795715332031,7.470575332641602
2020-09-16,111.1094741821289,28.530855178833008,8.680000305175781,47.92418670654297,138.97430419921875,202.39602661132812,68.57039642333984,331.6163024902344,75.96215057373047,7.708998203277588
2020-09-17,109.33577728271484,28.132165908813477,9.199999809265137,47.982330322265625,136.36349487304688,200.28372192382812,66.49810028076172,328.69970703125,77.2658462524414,8.35472583770752
2020-09-18,105.86763000488281,27.70429801940918,9.470000267028809,47.24578094482422,134.8300018310547,197.7963409423828,64.60159301757812,324.9154357910156,76.00196838378906,8.762030601501465
2020-09-21,109.07814025878906,26.012285232543945,8.75,46.97442626953125,132.96653747558594,199.9185028076172,60.01297378540039,321.29931640625,76.54931640625,7.9076828956604
2020-09-22,110.79238891601562,26.31373405456543,10.5600004196167,47.20701599121094,133.38388061523438,204.73532104492188,60.2349967956543,324.571533203125,76.19104766845703,7.401035308837891
2020-09-23,106.14508819580078,25.924766540527344,10.039999961853027,46.18941879272461,130.38485717773438,197.99374389648438,58.181217193603516,317.0444030761719,75.04659271240234,7.122875690460205
2020-09-24,107.23506927490234,26.265113830566406,9.140000343322754,46.790287017822266,133.60711669921875,200.5601043701172,58.12571334838867,317.8894958496094,75.93229675292969,7.023533344268799
2020-09-25,111.25811767578125,25.837247848510742,10.020000457763672,47.3330078125,135.412353515625,205.1301727294922,58.81956100463867,323.02880859375,77.345458984375,7.06326961517334
2020-09-28,113.9137191772461,26.673532485961914,10.09000015258789,47.44929885864258,136.27613830566406,206.7292022705078,60.86408996582031,328.39410400390625,78.81832122802734,7.530180931091309
2020-09-29,113.05164337158203,26.187318801879883,10.350000381469727,47.013179779052734,137.033203125,204.57740783691406,59.198856353759766,326.60565185546875,79.47514343261719,7.311626434326172
2020-09-30,114.7559814453125,26.53739356994629,10.199999809265137,47.38146209716797,139.11988830566406,207.60769653320312,59.837196350097656,329.08197021484375,79.07707214355469,7.2917585372924805
2020-10-01,115.7270736694336,25.934490203857422,9.770000457763672,47.759422302246094,139.6925048828125,209.71011352539062,61.548683166503906,331.19464111328125,80.90821075439453,7.430838584899902
2020-10-02,111.99137115478516,26.479045867919922,9.390000343322754,47.507450103759766,138.71226501464844,203.521240234375,63.09364318847656,328.0501708984375,78.24111938476562,7.5997209548950195
2020-10-05,115.43971252441406,27.130569458007812,9.460000038146973,47.97263717651367,139.53721618652344,207.6570281982422,63.61171340942383,333.8674621582031,80.83853912353516,7.778537750244141
2020-10-06,112.13011932373047,26.790220260620117,9.130000114440918,47.34269332885742,137.3922882080078,203.24488830566406,64.74037170410156,329.1212463378906,80.71912384033203,7.619589328765869
2020-10-07,114.03263854980469,27.72374725341797,9.359999656677246,47.80788803100586,139.18783569335938,207.11415100097656,65.71174621582031,334.8501281738281,81.8934326171875,8.414331436157227
2020-10-08,113.92362976074219,28.355819702148438,13.489999771118164,47.58498001098633,139.28488159179688,207.85443115234375,66.03215026855469,337.8177185058594,82.08251953125,8.473937034606934
2020-10-09,115.90544891357422,28.6669921875,12.020000457763672,47.44929885864258,141.34246826171875,213.01673889160156,63.81757736206055,340.83453369140625,85.68507385253906,8.3050537109375
2020-10-12,123.26780700683594,29.036514282226562,11.800000190734863,48.55412673950195,143.7203369140625,218.53439331054688,64.10028839111328,346.3177185058594,86.21250915527344,8.3050537109375
2020-10-13,119.99784851074219,28.083539962768555,11.880000114440918,49.07746505737305,144.46766662597656,219.9755096435547,62.02706527709961,344.0576477050781,87.20770263671875,8.275251388549805
2020-10-14,120.08702850341797,28.501684188842773,12.25,48.68011474609375,145.06939697265625,218.0013885498047,61.932830810546875,341.8957824707031,86.51107025146484,8.503740310668945
2020-10-15,119.61139678955078,28.24885368347168,13.829999923706055,48.91271209716797,145.99143981933594,216.81692504882812,61.36740493774414,341.4732360839844,86.86934661865234,8.603081703186035
2020-10-16,117.936767578125,28.06409454345703,13.3100004196167,48.23408508300781,145.5061492919922,216.81692504882812,61.08469009399414,341.2668762207031,86.1727066040039,8.901111602783203
2020-10-19,114.92445373535156,28.03491973876953,13.90999984741211,47.7277946472168,143.15740966796875,211.44732666015625,60.22713088989258,336.0784606933594,86.2523193359375,8.930913925170898
2020-10-20,116.44051361083984,28.268301010131836,13.859999656677246,47.47464370727539,142.55567932128906,211.87176513671875,60.74543762207031,337.42474365234375,87.51620483398438,8.771965980529785
2020-10-21,115.80634307861328,28.40443992614746,14.100000381469727,47.9712028503418,141.2939453125,212.01983642578125,60.50984191894531,336.78594970703125,91.62631225585938,8.861372947692871
2020-10-22,114.69654083251953,29.70748519897461,14.90999984741211,48.02962112426758,141.1580810546875,212.108642578125,62.526519775390625,338.6333923339844,90.50174713134766,9.298480987548828
2020-10-23,113.99300384521484,30.8743896484375,15.0,48.30223846435547,142.0315704345703,213.43130493164062,63.025978088378906,339.7830505371094,91.556640625,9.884604454040527
2020-10-26,114.00291442871094,29.124032974243164,13.449999809265137,48.146461486816406,139.95455932617188,207.36093139648438,60.952762603759766,333.50390625,89.15824127197266,9.54683780670166
2020-10-27,115.53880310058594,28.71561622619629,12.6899995803833,48.71116256713867,138.30462646484375,210.48988342285156,58.408348083496094,332.35418701171875,87.03851318359375,10.003814697265625
2020-10-28,110.18794250488281,28.005746841430664,11.819999694824219,47.33833312988281,134.13119506835938,200.05667114257812,57.25865173339844,320.99468994140625,85.1277847290039,9.28854751586914
2020-10-29,114.27044677734375,27.70429801940918,11.729999542236328,47.41622543334961,133.77212524414062,202.0702667236328,59.75594711303711,324.2571105957031,88.11332702636719,9.76539134979248
2020-10-30,107.86924743652344,28.316925048828125,10.470000267028809,47.406490325927734,133.41302490234375,199.8494110107422,59.190521240234375,320.87677001953125,87.42662811279297,9.596510887145996
2020-11-02,107.7800521850586,29.697763442993164,10.75,48.15618896484375,136.63526916503906,199.71121215820312,60.98102951049805,324.47332763671875,89.2677230834961,9.785262107849121
2020-11-03,109.43486785888672,30.70907974243164,11.569999694824219,48.68196105957031,138.51812744140625,203.75814819335938,61.244895935058594,330.2021789550781,89.3970947265625,9.894537925720215
2020-11-04,113.90380859375,29.192102432250977,10.90999984741211,48.8280029296875,139.7022247314453,213.58924865722656,58.69105911254883,337.5819396972656,95.3880844116211,9.030257225036621
2020-11-05,117.94668579101562,30.74797821044922,11.449999809265137,48.25355911254883,140.34278869628906,220.39993286132812,59.8124885559082,344.16571044921875,98.84136199951172,9.6064453125
2020-11-06,117.81269073486328,27.859886169433594,11.859999656677246,48.5845947265625,145.00146484375,220.82437133789062,58.295265197753906,344.087158203125,99.77684020996094,9.845113754272461
2020-11-09,115.460205078125,31.26336097717285,11.489999771118164,48.185401916503906,145.3120574951172,215.5633544921875,74.54179382324219,348.41082763671875,101.04070281982422,10.4716215133667
2020-11-10,115.11279296875,32.07046890258789,11.100000381469727,49.59717559814453,147.7772674560547,208.27886962890625,74.29676818847656,347.8998107910156,97.677001953125,10.312507629394531
2020-11-11,118.60675811767578,31.049427032470703,11.75,50.59028244018555,149.1360626220703,213.74716186523438,69.1796875,350.4842224121094,100.69239807128906,10.173285484313965
2020-11-12,118.32884216308594,30.660459518432617,11.130000114440918,50.35662078857422,149.0389862060547,212.65155029296875,65.15575408935547,347.0841979980469,99.99577331542969,9.914726257324219
2020-11-13,118.37847900390625,31.642606735229492,11.010000228881836,50.77528381347656,149.46603393554688,213.7076873779297,70.39534759521484,351.889404296875,101.79705810546875,10.521345138549805
2020-11-16,119.41078186035156,32.95537185668945,12.0600004196167,51.12579345703125,150.55307006835938,214.4183807373047,74.40985107421875,356.2818908691406,106.66348266601562,11.03846263885498
2020-11-17,118.50750732421875,32.67336654663086,11.630000114440918,49.976905822753906,148.4275360107422,211.68421936035156,74.40985107421875,354.3656921386719,105.39961242675781,11.03846263885498
2020-11-18,117.15755462646484,33.72358703613281,11.569999694824219,48.69169616699219,146.20497131347656,208.89344787597656,72.1952896118164,350.1009216308594,104.31485748291016,10.869403839111328
2020-11-19,117.76304626464844,33.1109619140625,12.460000038146973,48.67222213745117,145.77952575683594,210.2195587158203,75.98362731933594,351.574951171875,105.95690155029297,11.028515815734863
2020-11-20,116.47265625,32.00239944458008,12.710000038146973,48.80853271484375,144.19879150390625,208.21060180664062,76.44538879394531,349.1674499511719,105.81758880615234,10.899236679077148
2020-11-23,113.00845336914062,33.49992752075195,13.899999618530273,48.71116256713867,143.27182006835938,207.93348693847656,80.4881820678711,351.260498046875,107.79798889160156,11.495912551879883
2020-11-24,114.3187026977539,35.12387466430664,13.670000076293945,45.96550369262695,144.61839294433594,211.64463806152344,83.67339324951172,356.9206237792969,108.56498718261719,14.170997619628906
2020-11-25,115.1723403930664,34.229244232177734,14.75,45.63447189331055,144.559814453125,211.654541015625,82.16560363769531,356.3703308105469,107.91752624511719,14.300276756286621
2020-11-27,115.72820281982422,34.48207473754883,16.079999923706055,45.955772399902344,144.46224975585938,213.00045776367188,80.6201171875,357.3628234863281,108.97339630126953,14.469334602355957
2020-11-30,118.1700210571289,33.140132904052734,16.559999465942383,45.93629455566406,144.30612182617188,211.85247802734375,77.81183624267578,355.7807312011719,109.90972137451172,14.111330032348633
2020-12-01,121.81289672851562,33.023441314697266,15.800000190734863,46.277069091796875,146.4040069580078,213.9702911376953,80.09236907958984,359.67205810546875,114.67108917236328,14.976506233215332
2020-12-02,122.17024230957031,32.624752044677734,16.579999923706055,45.731834411621094,145.63316345214844,213.13900756835938,82.2221450805664,360.4287109375,113.5156021118164,15.483678817749023
2020-12-03,122.0312728881836,32.84840393066406,16.1200008392334,45.99471664428711,146.19912719726562,212.02069091796875,84.4649887084961,360.3304138183594,113.29647064208984,15.1356201171875
2020-12-04,121.34637451171875,34.5987663269043,16.899999618530273,46.131019592285156,147.21389770507812,212.1394500732422,88.49836730957031,363.43560791015625,115.5775375366211,16.597471237182617
2020-12-07,122.83528900146484,34.35566329956055,16.350000381469727,45.90708923339844,146.091796875,212.0701904296875,84.21997833251953,362.68878173828125,116.70313262939453,17.09469985961914
2020-12-08,123.46062469482422,34.909942626953125,16.940000534057617,46.228389739990234,146.979736328125,213.77236938476562,84.91734313964844,363.7500915527344,118.20724487304688,19.362058639526367
2020-12-09,120.87983703613281,35.35725402832031,13.65999984741211,45.829200744628906,148.45314025878906,209.60597229003906,85.60526275634766,360.4876403808594,113.57537078857422,18.148820877075195
2020-12-10,122.32904815673828,35.72677993774414,14.119999885559082,45.371585845947266,146.072265625,208.33924865722656,85.22831726074219,360.3697509765625,115.2289047241211,18.745494842529297
2020-12-11,121.50518035888672,36.06712341308594,13.3100004196167,45.955772399902344,145.49656677246094,211.05084228515625,82.8346939086914,359.9471740722656,114.92012023925781,18.20848846435547
2020-12-14,120.87983703613281,35.755950927734375,12.720000267028809,45.955772399902344,145.5258331298828,211.98110961914062,82.2881088256836,358.3356018066406,116.72305297851562,17.164310455322266
2020-12-15,126.93476104736328,36.679752349853516,13.850000381469727,46.08234405517578,146.58941650390625,211.91184997558594,84.56866455078125,363.1800842285156,119.97035217285156,17.82065200805664
2020-12-16,126.86526489257812,36.28105926513672,13.850000381469727,45.97523880004883,146.63821411132812,217.0084991455078,83.19278717041016,363.7500915527344,119.30294799804688,18.268159866333008
2020-12-17,127.74868774414062,36.572784423828125,14.829999923706055,46.5107421875,147.9359893798828,217.14706420898438,83.89956665039062,365.7841491699219,118.88458251953125,18.457103729248047
2020-12-18,125.7237777709961,36.25188446044922,15.630000114440918,46.67626190185547,147.2236785888672,216.3256378173828,80.50701904296875,364.3236083984375,120.11975860595703,16.776472091674805
2020-12-21,127.28216552734375,36.047672271728516,15.529999732971191,46.38417053222656,146.03323364257812,220.28419494628906,78.82959747314453,363.02099609375,119.26311492919922,17.283645629882812
2020-12-22,130.9051971435547,35.289188385009766,19.459999084472656,45.790252685546875,145.0184326171875,221.6202392578125,78.89556121826172,362.4091491699219,118.10762786865234,16.786415100097656
2020-12-23,129.9919891357422,35.93454360961914,20.56999969482422,46.092079162597656,145.8283233642578,218.73046875,80.0729751586914,362.73480224609375,116.80274200439453,16.776472091674805
2020-12-24,130.9945068359375,35.86609649658203,20.149999618530273,45.92655944824219,146.31619262695312,220.4425506591797,80.7621841430664,364.1460266113281,118.41641235351562,16.696916580200195
2020-12-28,135.6796417236328,35.87587356567383,20.989999771118164,45.97523880004883,148.1213836669922,222.62965393066406,81.82471466064453,367.2743225097656,117.27091217041016,16.219575881958008
2020-12-29,133.87307739257812,35.55319595336914,19.3799991607666,45.51763153076172,147.77011108398438,221.8280487060547,79.72835540771484,366.5736389160156,116.74295806884766,16.34885597229004
2020-12-30,132.73158264160156,36.01276779174805,19.260000228881836,45.21580123901367,146.8821563720703,219.38360595703125,80.37928009033203,367.0966491699219,119.82093048095703,16.74663734436035
2020-12-31,131.70919799804688,36.03232192993164,18.84000015258789,45.381324768066406,148.63851928710938,220.115966796875,81.63326263427734,368.9618225097656,119.42249298095703,16.677026748657227
2021-01-04,128.45346069335938,33.998477935791016,17.25,45.0892333984375,147.24317932128906,215.43496704101562,79.26888275146484,363.93878173828125,118.72521209716797,17.044973373413086
2021-01-05,130.04161071777344,35.32830047607422,17.3700008392334,44.58293914794922,147.0773162841797,215.64279174804688,79.61348724365234,366.4453125,121.01624298095703,18.09910011291504
2021-01-06,125.66422271728516,36.95146560668945,18.360000610351562,44.85555648803711,147.59445190429688,210.0513153076172,81.43223571777344,368.63616943359375,121.93267059326172,21.201801300048828
2021-01-07,129.9522705078125,36.89279556274414,18.079999923706055,44.51478958129883,147.5066375732422,216.0287322998047,81.48967742919922,374.1131591796875,129.40341186523438,20.336626052856445
2021-01-08,131.07391357421875,36.15943908691406,17.690000534057617,44.48051834106445,148.34579467773438,217.34498596191406,82.7915267944336,376.2447204589844,131.63465881347656,22.166423797607422
2021-01-11,128.02662658691406,36.42344665527344,19.940000534057617,43.49184799194336,146.47232055664062,215.23704528808594,79.58477020263672,373.7085266113281,135.1708221435547,22.643762588500977
2021-01-12,127.84796142578125,37.00035858154297,19.950000762939453,43.13945007324219,145.76002502441406,212.7035369873047,81.77684783935547,373.7874755859375,136.555419921875,23.727720260620117
2021-01-13,129.92250061035156,36.247440338134766,31.399999618530273,43.080711364746094,146.2869415283203,214.09893798828125,85.06975555419922,374.7940673828125,135.48959350585938,22.474702835083008
2021-01-14,127.95713806152344,37.70438003540039,39.90999984741211,43.04156494140625,143.84750366210938,210.8133544921875,90.88975524902344,373.4815673828125,137.85035705566406,22.017255783081055
2021-01-15,126.20022583007812,36.403892517089844,35.5,43.92255401611328,144.8623046875,210.44717407226562,89.02314758300781,370.7578430175781,136.7645721435547,20.764240264892578
2021-01-19,126.88512420654297,37.40125274658203,39.36000061035156,43.805091857910156,145.14529418945312,214.1979217529297,88.7072525024414,373.6690673828125,140.08163452148438,21.191858291625977
2021-01-20,131.05406188964844,37.69459915161133,39.119998931884766,43.785518646240234,146.00396728515625,222.01608276367188,91.21521759033203,378.84014892578125,138.06948852539062,20.446012496948242
2021-01-21,135.85830688476562,37.69459915161133,43.029998779296875,44.29453659057617,145.3697052001953,222.6395721435547,90.46857452392578,379.1855163574219,139.69313049316406,19.12338638305664
2021-01-22,138.0420379638672,37.70438003540039,65.01000213623047,44.45115661621094,144.60861206054688,223.60939025878906,91.40666961669922,377.8434143066406,137.4120635986328,18.80516242980957
2021-01-25,141.8635711669922,36.609230041503906,76.79000091552734,46.0467414855957,143.95484924316406,227.1522979736328,93.31156921386719,379.33355712890625,139.56362915039062,18.92449951171875
2021-01-26,142.10182189941406,36.10076904296875,147.97999572753906,47.495487213134766,145.89663696289062,229.92330932617188,94.81444549560547,378.741455078125,137.5614776611328,18.039430618286133
2021-01-27,141.0099334716797,35.80742645263672,347.510009765625,49.433677673339844,142.64732360839844,230.48739624023438,92.50748443603516,369.4848327636719,129.60263061523438,18.278100967407227
2021-01-28,136.07667541503906,36.55056381225586,193.60000610351562,46.94731521606445,144.61839294433594,236.45492553710938,93.34029388427734,372.6625061035156,119.47229766845703,18.62615966796875
2021-01-29,130.98458862304688,34.77094650268555,325.0,45.87053680419922,141.91551208496094,229.55714416503906,88.95613861083984,365.201904296875,113.03748321533203,17.66153907775879
2021-02-01,133.1484832763672,35.220741271972656,225.0,45.92926788330078,141.59347534179688,237.16748046875,88.96571350097656,371.2808837890625,117.09161376953125,18.049375534057617
2021-02-02,133.99221801757812,35.69009017944336,90.0,47.72062683105469,143.55477905273438,237.02894592285156,88.50623321533203,376.5309143066406,121.13578033447266,17.542205810546875
2021-02-03,132.94993591308594,35.983428955078125,92.41000366210938,46.86899948120117,143.0278778076172,240.48277282714844,89.38688659667969,376.8269958496094,120.0998306274414,16.16985511779785
2021-02-04,136.3744659423828,36.081214904785156,53.5,47.98493194580078,143.65237426757812,239.50302124023438,91.09078216552734,381.1098937988281,125.03052520751953,16.408523559570312
2021-02-05,135.9519500732422,36.74612808227539,63.77000045776367,48.024085998535156,143.04739379882812,239.69105529785156,92.61278533935547,382.60986328125,125.6281967163086,16.46822738647461
2021-02-08,136.10108947753906,37.92927551269531,60.0,48.74845886230469,145.7112274169922,239.95828247070312,94.70914459228516,385.3730773925781,128.58660888671875,16.756792068481445
2021-02-09,135.20639038085938,37.587039947509766,50.310001373291016,48.43521499633789,145.9941864013672,241.24481201171875,98.16476440429688,385.116455078125,127.76982116699219,16.3587703704834
2021-02-10,134.5900421142578,37.69459915161133,51.20000076293945,48.777828216552734,146.36500549316406,240.3046417236328,101.6778335571289,384.9486999511719,128.20809936523438,16.328920364379883
2021-02-11,134.33160400390625,38.08572769165039,51.099998474121094,47.162662506103516,146.7748260498047,241.9573516845703,104.59739685058594,385.57037353515625,134.51339721679688,16.438377380371094
2021-02-12,134.57015991210938,38.92664337158203,52.400001525878906,47.221397399902344,147.71156311035156,242.45217895507812,104.58783721923828,387.47503662109375,141.85467529296875,16.418474197387695
2021-02-16,132.403076171875,38.31062316894531,49.5099983215332,46.076107025146484,147.71156311035156,241.17552185058594,105.27705383300781,387.1394958496094,143.07986450195312,18.388690948486328
2021-02-17,130.06695556640625,38.32040023803711,45.939998626708984,45.968421936035156,147.62371826171875,242.22694396972656,103.60188293457031,387.22833251953125,138.7567901611328,17.791654586791992
2021-02-18,128.94361877441406,37.33280944824219,40.689998626708984,46.487239837646484,150.0801239013672,241.8202667236328,101.96499633789062,385.58026123046875,136.06539916992188,16.91600227355957
2021-02-19,129.10267639160156,38.369293212890625,40.59000015258789,46.105472564697266,146.0188446044922,239.02305603027344,104.75057220458984,384.8993225097656,142.135986328125,17.811555862426758
2021-02-22,125.25554656982422,38.27151107788086,46.0,46.28166580200195,145.4302520751953,232.61526489257812,107.94773864746094,381.9388122558594,131.96847534179688,18.776763916015625
2021-02-23,125.11636352539062,38.67240905761719,44.970001220703125,46.34040451049805,145.16539001464844,231.38528442382812,110.19725036621094,382.4026184082031,129.36679077148438,18.050371170043945
2021-02-24,124.60938262939453,37.89016342163086,91.70999908447266,45.890113830566406,144.76321411132812,232.65493774414062,113.91133880615234,386.6164855957031,133.7627410888672,19.214590072631836
2021-02-25,120.275146484375,36.84390640258789,108.7300033569336,46.183780670166016,144.76321411132812,227.13986206054688,109.91007995605469,377.3006591796875,125.23997497558594,17.503087997436523
2021-02-26,120.54354858398438,36.178993225097656,101.73999786376953,45.39088439941406,142.8797149658203,230.50245666503906,108.09132385253906,375.3565673828125,128.2005157470703,16.527931213378906
2021-03-01,127.03497314453125,37.28392028808594,120.4000015258789,45.36151885986328,142.42845153808594,235.02561950683594,109.0485610961914,384.45526123046875,133.5733642578125,18.209579467773438
2021-03-02,124.3807373046875,36.98080062866211,118.18000030517578,45.8509635925293,142.58541870117188,231.98043823242188,106.90435791015625,381.4552917480469,126.39628601074219,18.478246688842773
2021-03-03,121.33881378173828,37.83148956298828,124.18000030517578,45.939056396484375,141.62405395507812,225.72140502929688,109.11557006835938,376.4026184082031,121.10317993164062,18.65735626220703
2021-03-04,119.42021942138672,37.557708740234375,132.35000610351562,45.968421936035156,143.3113555908203,224.89810180664062,105.40148162841797,371.74468994140625,113.60712432861328,17.433435440063477
2021-03-05,120.70259857177734,38.936424255371094,137.74000549316406,46.712379455566406,147.51976013183594,229.728759765625,106.41615295410156,378.58355712890625,113.537353515625,18.060321807861328
2021-03-08,115.67249298095703,40.36402130126953,194.5,46.88858413696289,148.90292358398438,225.5527801513672,106.92349243164062,376.6986999511719,103.86823272705078,20.518117904663086
2021-03-09,120.37454986572266,38.79952621459961,246.89999389648438,46.58512496948242,147.6963348388672,231.89114379882812,106.25343322753906,382.07696533203125,112.9791259765625,20.756933212280273
2021-03-10,119.2711181640625,39.425323486328125,265.0,47.221397399902344,149.74656677246094,230.54212951660156,109.42189025878906,384.45526123046875,108.56324005126953,20.756933212280273
2021-03-11,121.23941040039062,39.90445327758789,260.0,46.74174499511719,149.01083374023438,235.21408081054688,110.88645935058594,388.35333251953125,113.49748229980469,22.219667434692383
2021-03-12,120.31490325927734,40.481361389160156,264.5,47.41717529296875,149.54055786132812,233.84523010253906,112.81050872802734,388.8763732910156,112.47075653076172,24.05057716369629
2021-03-15,123.2574234008789,40.06090545654297,220.13999938964844,47.407386779785156,150.40383911132812,232.91282653808594,115.83538055419922,391.1954345703125,117.37509155273438,23.025665283203125
2021-03-16,124.82807922363281,39.063541412353516,208.1699981689453,47.21160888671875,150.5706024169922,235.78939819335938,112.1787338256836,390.7020263671875,116.97636413574219,21.204710006713867
2021-03-17,124.02287292480469,39.45465850830078,209.80999755859375,46.94731521606445,151.6202392578125,235.1248016357422,113.183837890625,392.0342712402344,117.09598541259766,21.931102752685547
2021-03-18,119.81785583496094,38.877750396728516,201.75,47.27034378051758,153.1015167236328,228.85586547851562,111.8245620727539,386.330322265625,112.0122299194336,22.538087844848633
2021-03-19,119.28105163574219,39.16131591796875,200.27000427246094,46.95709991455078,151.75758361816406,228.48887634277344,111.70011901855469,385.6154479980469,114.54414367675781,22.299274444580078
2021-03-22,122.66096496582031,38.584407806396484,194.49000549316406,47.52485275268555,153.40562438964844,234.0832977294922,110.32169342041016,388.6946105957031,116.637451171875,21.682336807250977
2021-03-23,121.81598663330078,36.65812301635742,181.75,47.661895751953125,153.93536376953125,235.6604461669922,105.68865966796875,385.63525390625,112.75984191894531,19.761873245239258
2021-03-24,119.38045501708984,36.98080062866211,120.33999633789062,47.045204162597656,154.26889038085938,233.55758666992188,104.72183990478516,383.6748962402344,111.64340209960938,19.473304748535156
2021-03-25,119.87750244140625,37.619754791259766,183.75,47.45633316040039,154.05308532714844,230.46278381347656,108.78053283691406,385.8332824707031,111.38422393798828,20.269351959228516
2021-03-26,120.49384307861328,38.77970504760742,181.0,46.89836883544922,156.24066162109375,234.56932067871094,109.76649475097656,392.0509948730469,118.64104461669922,22.637592315673828
2021-03-29,120.67277526855469,38.18989562988281,181.3000030517578,47.64231872558594,158.06527709960938,233.33935546875,108.94326782226562,391.85296630859375,113.52738189697266,23.463491439819336
2021-03-30,119.19158172607422,38.52412033081055,194.4600067138672,47.143089294433594,155.83843994140625,229.97674560546875,110.45570373535156,390.8133850097656,115.59078979492188,25.50336265563965
2021-03-31,121.42829132080078,38.15058135986328,189.82000732421875,46.77111053466797,155.1517791748047,233.8650665283203,108.90497589111328,392.3974914550781,121.2925796508789,26.04069709777832
2021-04-01,122.27326202392578,38.78953552246094,191.4499969482422,46.594913482666016,155.7403564453125,240.3919219970703,110.2738265991211,396.635009765625,128.39987182617188,24.876476287841797
2021-04-05,125.15614318847656,39.19256591796875,186.9499969482422,46.79069137573242,156.3191375732422,247.0576171875,110.1302490234375,402.32794189453125,132.25755310058594,24.508302688598633
2021-04-06,125.46430206298828,39.45798110961914,184.5,47.06477737426758,157.7023162841797,245.85739135742188,111.5086669921875,402.09033203125,131.95852661132812,23.911270141601562
2021-04-07,127.14431762695312,39.074607849121094,177.97000122070312,46.526390075683594,157.5159454345703,247.88088989257812,112.00643920898438,402.5556945800781,131.36041259765625,23.5032958984375
2021-04-08,129.58978271484375,39.11392593383789,170.25999450683594,46.22293472290039,157.06468200683594,251.20384216308594,110.67060852050781,404.4665222167969,133.49362182617188,22.60774040222168
2021-04-09,132.2141876220703,39.064781188964844,158.36000061035156,45.607940673828125,156.46627807617188,253.78282165527344,112.20003509521484,407.40704345703125,132.6363525390625,21.91119956970215
2021-04-12,130.464599609375,39.104095458984375,141.08999633789062,46.27705764770508,156.56439208984375,253.84234619140625,111.0674819946289,407.55560302734375,130.01470947265625,21.125102996826172
2021-04-13,133.63572692871094,38.298030853271484,140.99000549316406,45.903141021728516,155.7992401123047,256.4014587402344,109.75101470947266,408.7634582519531,128.5892791748047,21.214658737182617
2021-04-14,131.24990844726562,39.005794525146484,166.52999877929688,45.81458282470703,155.18121337890625,253.52491760253906,110.11885070800781,407.36749267578125,127.68216705322266,22.756999969482422
2021-04-15,133.705322265625,39.015625,156.44000244140625,45.6374626159668,157.8396453857422,257.4033508300781,110.90292358398438,411.7436218261719,130.7722930908203,22.040555953979492
2021-04-16,133.36734008789062,39.34001922607422,154.69000244140625,46.0900993347168,157.92796325683594,258.6333312988281,113.37129974365234,413.11981201171875,129.06773376464844,22.5579891204834
2021-04-19,134.04330444335938,39.30070114135742,164.3699951171875,45.77521896362305,157.91812133789062,256.6495056152344,112.82923126220703,411.09014892578125,125.91780853271484,22.727148056030273
2021-04-20,132.3235321044922,38.494632720947266,158.52999877929688,46.513214111328125,159.10511779785156,256.17340087890625,110.60284423828125,408.080322265625,123.87432861328125,21.363914489746094
2021-04-21,132.71121215820312,39.46781539916992,158.50999450683594,46.55257034301758,159.84085083007812,258.4746398925781,113.86497497558594,411.941650390625,129.52630615234375,22.299274444580078
2021-04-22,131.16046142578125,39.37934112548828,151.1699981689453,46.25737762451172,159.15419006347656,255.09219360351562,111.94835662841797,408.1793212890625,125.91780853271484,22.15996742248535
