Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2019-01-08,36.53961944580078,37.428504943847656,15.291192054748535,39.580543518066406,99.45011138916016,99.20185089111328,147.06912231445312,244.12432861328125,30.275693893432617,20.21710968017578
2019-01-09,37.16012954711914,38.20515441894531,15.455612182617188,39.89861297607422,98.7215576171875,100.62039947509766,147.27293395996094,245.26524353027344,31.37734603881836,20.353843688964844
2019-01-10,37.278892517089844,38.95371627807617,15.43626880645752,40.459903717041016,99.75837707519531,99.97386169433594,147.2135009765625,246.1304168701172,31.64291763305664,20.500343322753906
2019-01-11,36.91289138793945,38.87886047363281,15.329878807067871,39.98987579345703,99.56220245361328,99.20185089111328,146.36427307128906,246.2254638671875,31.80030059814453,20.549175262451172
2019-01-14,36.35783386230469,38.79464340209961,15.12677001953125,40.14969253540039,99.03911590576172,98.47811126708984,144.99697875976562,244.72329711914062,30.97406005859375,20.334308624267578
2019-01-15,37.101959228515625,38.77593231201172,15.020379066467285,40.8829231262207,100.6270523071289,101.3344955444336,145.4131317138672,247.5279998779297,31.269145965576172,19.719003677368164
2019-01-16,37.555213928222656,38.87886047363281,15.165457725524902,40.27189254760742,99.66495513916016,101.69154357910156,146.82286071777344,248.12701416015625,31.19045639038086,20.148738861083984
2019-01-17,37.7782096862793,39.42158126831055,15.252504348754883,40.75132751464844,100.67374420166016,102.40564727783203,147.14556884765625,250.00949096679688,31.583906173706055,20.724977493286133
2019-01-18,38.01089859008789,40.32921600341797,15.407254219055176,41.211952209472656,101.010009765625,103.93998718261719,147.7315216064453,253.33705139160156,32.3609619140625,20.99844741821289
2019-01-22,37.15769958496094,39.16893768310547,14.768912315368652,40.30009841918945,101.16880798339844,101.98104858398438,147.13706970214844,249.9143829345703,31.278982162475586,20.383146286010742
2019-01-23,37.30799102783203,38.74786376953125,14.972020149230957,40.159088134765625,101.40230560302734,102.97500610351562,147.9098663330078,250.43728637695312,31.40685272216797,20.148738861083984
2019-01-24,37.01227951049805,39.0285758972168,15.281519889831543,39.08742904663086,98.42265319824219,102.48284912109375,148.84397888183594,250.57040405273438,35.44951248168945,20.226871490478516
2019-01-25,38.238739013671875,40.01107406616211,15.3782377243042,38.97461700439453,97.4231948852539,103.41888427734375,150.4065704345703,252.69064331054688,36.14787673950195,21.13517951965332
2019-01-28,37.88485336303711,39.281219482421875,14.991364479064941,39.33183670043945,98.03034210205078,101.40206909179688,151.58702087402344,250.77011108398438,36.167564392089844,21.203542709350586
2019-01-29,37.4921989440918,40.12335968017578,10.909844398498535,39.24724197387695,98.08638763427734,99.33694458007812,152.1814727783203,250.43728637695312,35.74459457397461,20.812881469726562
2019-01-30,40.05420684814453,40.82514953613281,10.83246898651123,39.04042434692383,98.61880493164062,102.65655517578125,153.9224090576172,254.40191650390625,36.2954216003418,21.70164680480957
2019-01-31,40.3426513671875,41.20878982543945,10.967875480651855,39.7830696105957,99.10450744628906,100.77479553222656,154.6612091064453,256.63616943359375,35.400333404541016,22.014184951782227
2019-02-01,40.362037658691406,41.133934020996094,10.871156692504883,39.48224639892578,97.87154388427734,99.18256378173828,152.18997192382812,256.75982666015625,36.157711029052734,21.525848388671875
2019-02-04,41.508522033691406,41.583072662353516,10.996891021728516,39.51985549926758,98.75891876220703,102.03893280029297,154.4488983154297,258.5662536621094,36.32493209838867,22.141151428222656
2019-02-05,42.21870803833008,41.83572006225586,11.403108596801758,39.632659912109375,99.10450744628906,103.46715545654297,156.25775146484375,259.6500549316406,36.7380485534668,22.551353454589844
2019-02-06,42.23325729370117,42.097721099853516,11.13229751586914,39.58565902709961,99.14188385009766,102.31880187988281,156.13040161132812,259.3078308105469,37.86921310424805,22.629487991333008
2019-02-07,41.43338394165039,40.94678497314453,11.093609809875488,39.933475494384766,99.90779876708984,101.58539581298828,157.8288116455078,256.83587646484375,37.02330017089844,22.043485641479492
2019-02-08,41.48207092285156,40.96549606323242,10.977547645568848,40.36590576171875,101.27155303955078,101.9714126586914,156.3426971435547,257.14959716796875,36.9249382019043,21.437950134277344
2019-02-11,41.24351501464844,41.620506286621094,10.929187774658203,40.55390930175781,101.46771240234375,101.56610870361328,157.3617706298828,257.2922058105469,37.24952697753906,22.043485641479492
2019-02-12,41.59891128540039,42.827571868896484,11.170984268188477,41.14614486694336,102.4671630859375,103.1487045288086,156.76730346679688,260.600830078125,38.27248764038086,22.327354431152344
2019-02-13,41.42607879638672,43.501285552978516,11.093609809875488,40.892333984375,101.94407653808594,103.07149505615234,158.01251220703125,261.447021484375,38.50856399536133,22.26862144470215
2019-02-14,41.577003479003906,43.360931396484375,10.958203315734863,40.46930694580078,101.06605529785156,103.15835571289062,157.806396484375,260.8670349121094,38.88233184814453,22.17072868347168
2019-02-15,41.48450469970703,44.708351135253906,11.054922103881836,40.610313415527344,102.1402359008789,104.43214416503906,157.462890625,263.709716796875,39.118404388427734,22.435020446777344
2019-02-19,41.60865020751953,44.19370651245117,10.83246898651123,40.70431900024414,102.45780944824219,104.38390350341797,156.4924774169922,264.1661376953125,39.71840286254883,22.54269027709961
2019-02-20,41.87641906738281,44.68028259277344,10.83246898651123,40.54450988769531,103.3825454711914,103.84120178222656,153.9075927734375,264.6986083984375,40.61349868774414,23.492170333862305
2019-02-21,41.64030075073242,43.379642486572266,10.668047904968262,39.47285079956055,104.55027770996094,106.03140258789062,156.4237518310547,263.75738525390625,40.51491165161133,23.609628677368164
2019-02-22,42.10523223876953,43.56678771972656,10.996891021728516,40.337703704833984,103.6288833618164,107.54322814941406,157.6947479248047,265.3927001953125,40.652931213378906,23.59005355834961
2019-02-25,42.411956787109375,43.37028121948242,11.170984268188477,39.9804801940918,102.92372131347656,108.14407348632812,157.41136169433594,265.75390625,41.47111511230469,23.433441162109375
2019-02-26,42.43629455566406,42.72464370727539,11.258030891418457,39.642059326171875,103.17757415771484,108.89030456542969,157.3941650390625,265.5638122558594,40.87965774536133,23.3942813873291
2019-02-27,42.5677490234375,42.546852111816406,11.287046432495117,40.337703704833984,103.02714538574219,108.70616912841797,155.642333984375,265.4496765136719,40.63321304321289,23.237668991088867
2019-02-28,42.14905548095703,41.55500030517578,11.316061973571777,40.76072692871094,104.06136322021484,108.57050323486328,155.5736083984375,264.95526123046875,40.24876403808594,21.935813903808594
2019-03-01,42.592079162597656,42.10707473754883,11.364420890808105,40.788917541503906,105.5186767578125,109.05504608154297,150.7731475830078,266.60955810546875,40.41633987426758,21.828136444091797
2019-03-04,42.80630111694336,41.4052848815918,11.190327644348145,40.441104888916016,104.02375030517578,108.79338073730469,150.5498504638672,265.63983154296875,40.06147003173828,21.7694091796875
2019-03-05,42.72840881347656,40.96549606323242,11.219344139099121,40.8829231262207,105.06737518310547,108.25068664550781,151.48590087890625,265.2785339355469,39.824886322021484,21.436603546142578
2019-03-06,42.482547760009766,40.310508728027344,11.180656433105469,40.8641357421875,105.00157165527344,108.29914093017578,151.46875,263.6717834472656,39.371429443359375,20.144533157348633
2019-03-07,41.99082565307617,40.310508728027344,11.209671974182129,40.8359260559082,105.23660278320312,106.98114776611328,150.61854553222656,261.4660339355469,38.316654205322266,19.576805114746094
2019-03-08,42.09063720703125,40.18886184692383,10.610017776489258,40.41291427612305,104.58787536621094,107.0974349975586,149.6138153076172,260.943115234375,38.19837188720703,18.84267807006836
2019-03-11,43.54874801635742,41.1900749206543,10.890501022338867,40.37529754638672,104.7289047241211,109.34579467773438,151.0393524169922,264.72705078125,38.96726989746094,19.586597442626953
2019-03-12,44.038028717041016,41.67664337158203,11.093609809875488,39.867671966552734,103.76050567626953,110.11139678955078,152.7912139892578,265.7254638671875,39.026405334472656,19.987918853759766
2019-03-13,44.23277282714844,41.882503509521484,11.199999809265137,40.22490310668945,104.1553726196289,110.96421813964844,152.98011779785156,267.4842834472656,39.04613494873047,19.9291934967041
2019-03-14,44.72449493408203,41.620506286621094,10.949999809265137,40.140296936035156,103.77931213378906,111.05143737792969,154.39710998535156,267.3131408691406,38.710975646972656,19.361461639404297
2019-03-15,45.306278228759766,41.43335723876953,11.0600004196167,40.00868225097656,104.16480255126953,112.33068084716797,151.21966552734375,268.6337585449219,39.884029388427734,19.244003295898438
2019-03-18,45.76877975463867,42.284854888916016,11.069999694824219,39.99927520751953,103.91091918945312,113.93941497802734,149.70828247070312,269.6078796386719,39.81502914428711,19.371253967285156
2019-03-19,45.40607833862305,42.25678634643555,10.960000038146973,39.971073150634766,102.79208374023438,114.0169448852539,148.90956115722656,269.6746826171875,39.962886810302734,19.55722999572754
2019-03-20,45.80286407470703,42.23807144165039,10.5,39.76427459716797,103.2339859008789,113.89093780517578,149.3733673095703,268.86297607421875,39.016563415527344,19.361461639404297
2019-03-21,47.48979187011719,42.85563659667969,10.550000190734863,40.52571487426758,104.83232116699219,116.50758361816406,153.01446533203125,271.8996887207031,39.93331527709961,19.870460510253906
2019-03-22,46.50636672973633,40.712860107421875,10.449999809265137,40.976932525634766,105.30242919921875,113.43548583984375,152.51641845703125,266.6666564941406,39.04613494873047,18.686059951782227
2019-03-25,45.944053649902344,40.7877197265625,10.140000343322754,41.42816162109375,105.69731140136719,114.02665710449219,152.84275817871094,266.46612548828125,38.94755554199219,18.695850372314453
2019-03-26,45.4693717956543,41.33979415893555,10.350000381469727,41.71958541870117,106.4776840209961,114.2689208984375,155.642333984375,268.4524230957031,39.23342514038086,18.81330680847168
2019-03-27,45.87832260131836,41.424007415771484,10.289999961853027,41.31534957885742,106.449462890625,113.16412353515625,155.5306854248047,267.04864501953125,38.740543365478516,18.744792938232422
2019-03-28,45.93918228149414,42.04423522949219,10.1899995803833,41.74778366088867,107.49308776855469,113.3191909790039,157.462890625,268.06085205078125,38.661685943603516,18.969921112060547
2019-03-29,46.23859786987305,42.420135498046875,10.15999984741211,42.07679748535156,107.96318817138672,114.29800415039062,156.47532653808594,269.7510986328125,39.272857666015625,19.077600479125977
2019-04-01,46.552616119384766,43.66060256958008,10.369999885559082,41.155540466308594,107.03240203857422,115.34465026855469,157.09361267089844,272.9501037597656,41.185237884521484,19.723630905151367
2019-04-02,47.229331970214844,43.876739501953125,10.100000381469727,40.49750518798828,107.88798522949219,115.50939178466797,157.4027557373047,273.0838623046875,41.42182540893555,19.508289337158203
2019-04-03,47.5530891418457,44.09288024902344,9.630000114440918,39.416446685791016,107.99140167236328,116.26530456542969,157.12799072265625,273.51361083984375,42.97932815551758,19.6159610748291
2019-04-04,47.6358528137207,44.760101318359375,10.029999732971191,39.08742904663086,108.03840637207031,115.67414093017578,157.88369750976562,274.23931884765625,43.0089111328125,19.527864456176758
2019-04-05,47.954742431640625,45.070213317871094,9.859999656677246,39.416446685791016,108.94100189208984,116.18777465820312,158.69952392578125,275.56671142578125,43.52150344848633,19.420190811157227
2019-04-08,48.70936584472656,45.29576110839844,9.9399995803833,39.7830696105957,109.31707000732422,116.22653198242188,157.557373046875,275.7767639160156,43.67922592163086,19.322307586669922
2019-04-09,48.56330108642578,44.788291931152344,9.819999694824219,39.24724197387695,109.08202362060547,115.59661102294922,156.78448486328125,274.3634338378906,43.07790756225586,17.39399528503418
2019-04-10,48.8359375,44.929256439208984,9.970000267028809,39.24724197387695,109.35469055175781,116.478515625,158.8111572265625,275.2992858886719,43.29477310180664,16.884994506835938
2019-04-11,48.42941665649414,45.56828689575195,9.760000228881836,39.06863021850586,108.9880142211914,116.61417388916016,158.19284057617188,275.222900390625,42.98918914794922,16.336843490600586
2019-04-12,48.40994644165039,46.01935577392578,9.319999694824219,38.87966537475586,109.1666488647461,117.21503448486328,159.3178253173828,277.0850524902344,43.51164627075195,16.38578987121582
2019-04-15,48.49757766723633,45.624664306640625,8.9399995803833,38.832420349121094,109.75896453857422,117.31195831298828,158.44189453125,276.90362548828125,43.314491271972656,16.356422424316406
2019-04-16,48.50244903564453,46.15092086791992,9.079999923706055,38.53007507324219,109.84359741210938,117.04061126708984,152.06982421875,277.0850524902344,44.487545013427734,16.405363082885742
2019-04-17,49.44694519042969,45.89719009399414,8.9399995803833,38.473392486572266,109.76838684082031,118.00971221923828,152.37901306152344,276.4070739746094,44.21152877807617,16.30748176574707
2019-04-18,49.624637603759766,46.47043991088867,8.770000457763672,38.16159439086914,109.96581268310547,119.56031036376953,152.9114532470703,276.95135498046875,44.17210388183594,16.07255744934082
2019-04-22,49.78773498535156,46.8651237487793,8.649999618530273,38.19938659667969,110.04104614257812,119.93827819824219,149.17584228515625,277.1900939941406,44.21152877807617,15.769119262695312
2019-04-23,50.505836486816406,47.12826156616211,8.890000343322754,37.07503890991211,109.87181091308594,121.56639099121094,151.66624450683594,279.6824645996094,43.955230712890625,15.808271408081055
2019-04-24,50.42793655395508,46.73356628417969,9.010000228881836,37.61360168457031,110.0692367553711,121.14966583251953,152.98870849609375,279.061767578125,47.30683517456055,15.759330749511719
2019-04-25,49.970306396484375,45.57767868041992,8.949999809265137,37.471866607666016,115.11813354492188,125.16181182861328,152.7311248779297,278.8898010253906,47.46455764770508,15.34821605682373
2019-04-26,49.731746673583984,46.113338470458984,8.890000343322754,37.736419677734375,117.68487548828125,125.87896728515625,153.38377380371094,280.1885986328125,48.06587600708008,15.338428497314453
2019-04-29,49.80720520019531,46.60200500488281,8.760000228881836,37.311248779296875,116.87628173828125,125.76268005371094,150.92770385742188,280.62786865234375,48.401039123535156,15.465677261352539
2019-04-30,48.84811019897461,46.07574462890625,8.649999618530273,37.736419677734375,117.38399505615234,126.56706237792969,149.167236328125,280.7710876464844,48.30245590209961,15.269908905029297
2019-05-01,51.245849609375,45.99116134643555,8.510000228881836,36.89552307128906,115.56941223144531,123.93104553222656,152.64524841308594,278.6606750488281,48.04616928100586,14.946891784667969
2019-05-02,50.912353515625,44.694313049316406,8.770000457763672,37.50966262817383,115.2121353149414,122.31260681152344,152.6881866455078,278.0590515136719,48.263023376464844,14.0855131149292
2019-05-03,51.545265197753906,48.866790771484375,8.970000267028809,37.490760803222656,114.54460144042969,124.91952514648438,154.07078552246094,280.7806701660156,48.72634506225586,16.522825241088867
2019-05-06,50.749263763427734,47.870662689208984,8.850000381469727,37.226219177246094,116.24635314941406,124.19270324707031,152.9543914794922,279.6251525878906,47.88843536376953,16.278112411499023
2019-05-07,49.38121032714844,46.63959503173828,8.770000457763672,36.65930938720703,116.87628173828125,121.64390563964844,149.45062255859375,274.9555358886719,47.43498611450195,16.062768936157227
2019-05-08,49.39094161987305,46.20730209350586,8.6899995803833,37.16007614135742,117.39340209960938,121.63422393798828,148.42869567871094,274.57354736328125,47.503990173339844,15.074139595031738
2019-05-09,48.86027908325195,46.113338470458984,8.520000457763672,37.33014678955078,117.9951400756836,121.6245346069336,149.2273406982422,273.74273681640625,47.28712844848633,15.465677261352539
2019-05-10,48.18339538574219,46.752357482910156,8.479999542236328,37.66083526611328,119.29259490966797,123.20420837402344,150.4639892578125,275.1178894042969,47.56313705444336,15.377302169799805
2019-05-13,45.38300704956055,45.1923828125,8.260000228881836,37.39628601074219,119.47124481201172,119.54090881347656,150.2836456298828,268.2040710449219,45.10858154296875,14.454270362854004
2019-05-14,46.101436614990234,46.18851852416992,8.529999732971191,37.235660552978516,119.46184539794922,120.87831115722656,151.3571014404297,270.629638671875,45.57189178466797,14.837230682373047
2019-05-15,46.65369415283203,46.771156311035156,8.6899995803833,37.37739181518555,120.1011734008789,122.58056640625,152.0011749267578,272.21484375,46.12392044067383,14.788132667541504
2019-05-16,46.448421478271484,48.0680046081543,8.670000076293945,37.62303924560547,120.80634307861328,125.41112518310547,152.31393432617188,274.73590087890625,46.301353454589844,14.591742515563965
2019-05-17,46.18450927734375,46.498634338378906,8.609999656677246,37.59469985961914,121.19181060791016,124.5746078491211,151.575439453125,272.9596862792969,45.246585845947266,14.326618194580078
2019-05-20,44.740333557128906,46.61140060424805,8.0600004196167,37.52855682373047,121.56790161132812,122.77508544921875,148.18699645996094,271.1548767089844,43.2060546875,14.002575874328613
2019-05-21,45.598045349121094,47.5793342590332,8.130000114440918,37.62303924560547,122.51750946044922,123.43653869628906,150.1331787109375,273.59954833984375,43.29477310180664,14.631021499633789
2019-05-22,44.66457748413086,46.855735778808594,7.900000095367432,37.311248779296875,123.57992553710938,124.1855239868164,149.16009521484375,272.7591552734375,42.8807487487793,13.992755889892578
2019-05-23,43.90216827392578,45.75623321533203,7.699999809265137,36.97110366821289,123.1091079711914,122.73619079589844,148.986328125,269.42645263671875,41.70769500732422,13.452682495117188
2019-05-24,43.73356246948242,45.70924377441406,7.820000171661377,38.048213958740234,123.08075714111328,122.79454040527344,148.8560028076172,270.0375671386719,41.29366683959961,13.383947372436523
2019-05-28,43.552730560302734,44.929256439208984,7.739999771118164,36.716007232666016,121.29397583007812,122.71673583984375,146.04098510742188,267.526123046875,41.07634353637695,13.02062702178955
2019-05-29,43.345027923583984,44.64732360839844,7.570000171661377,37.0561408996582,121.84229278564453,121.530029296875,142.45277404785156,265.7308044433594,41.807369232177734,12.618029594421387
2019-05-30,43.5698356628418,44.6567268371582,7.599999904632568,37.4340705871582,123.6668930053711,122.29847717285156,141.66212463378906,266.45660400390625,42.03459167480469,11.989581108093262
2019-05-31,42.78054428100586,43.65119934082031,7.579999923706055,37.311248779296875,124.75409698486328,120.3044204711914,140.8280487060547,262.865966796875,41.62955856323242,11.606621742248535
2019-06-03,42.34803009033203,44.39360046386719,7.46999979019165,38.18993377685547,125.10387420654297,116.5692138671875,140.463134765625,262.197509765625,41.78761291503906,12.293986320495605
2019-06-04,43.89727783203125,45.44611358642578,7.820000171661377,38.12379455566406,125.86019897460938,119.7986068725586,140.8454132080078,267.8889465332031,43.783145904541016,13.050086975097656
2019-06-05,44.605934143066406,45.483707427978516,5.039999961853027,39.134769439697266,128.5829315185547,122.39575958251953,143.31288146972656,270.2095031738281,44.0004768371582,12.853697776794434
2019-06-06,45.26082992553711,45.784427642822266,5.130000114440918,39.20090866088867,129.74578857421875,124.33143615722656,142.16604614257812,271.96649169921875,44.34624481201172,12.971529960632324
2019-06-07,46.46553039550781,46.32007598876953,5.019999980926514,39.73001480102539,130.47372436523438,127.81371307373047,141.95751953125,274.6881408691406,44.66237258911133,13.334850311279297
2019-06-10,47.059329986572266,46.44224166870117,5.440000057220459,39.1820068359375,129.27308654785156,128.98095703125,140.21987915039062,275.94866943359375,46.34177780151367,13.550878524780273
2019-06-11,47.60426330566406,46.385860443115234,5.71999979019165,39.53158950805664,129.3487091064453,128.49461364746094,141.3319549560547,275.8818054199219,46.78633117675781,13.737448692321777
2019-06-12,47.4527587890625,45.765625,5.5,39.257591247558594,130.67225646972656,127.90129089355469,141.22769165039062,275.3948059082031,44.89946746826172,13.50178050994873
2019-06-13,47.44298553466797,46.46104049682617,5.699999809265137,39.446556091308594,130.114501953125,128.7086181640625,142.3311004638672,276.5311584472656,44.543827056884766,14.012393951416016
2019-06-14,47.09843826293945,45.82201385498047,5.630000114440918,39.14421463012695,130.76681518554688,128.83506774902344,141.54916381835938,276.2255554199219,43.49665832519531,13.531240463256836
2019-06-17,47.37944793701172,45.37092971801758,5.699999809265137,38.70014190673828,130.18064880371094,129.2241668701172,144.69432067871094,276.33062744140625,43.555931091308594,13.707989692687988
2019-06-18,48.49374008178711,46.836936950683594,5.730000019073486,38.6151123046875,130.70062255859375,131.47109985351562,144.33810424804688,279.2240905761719,45.264976501464844,14.316797256469727
2019-06-19,48.35200119018555,46.9591064453125,5.630000114440918,38.90801239013672,130.36973571777344,131.98663330078125,143.59091186523438,279.8543395996094,44.919227600097656,14.896147727966309
2019-06-20,48.74054718017578,48.204307556152344,5.53000020980835,39.26704025268555,130.12393188476562,133.21224975585938,143.22601318359375,282.5281677246094,45.64037322998047,14.287338256835938
2019-06-21,48.57438278198242,47.60057830810547,5.420000076293945,39.125308990478516,129.6417999267578,133.23170471191406,142.5657196044922,282.11749267578125,45.492191314697266,14.405172348022461
2019-06-24,48.52550506591797,47.610008239746094,5.369999885559082,39.81503677368164,129.94432067871094,134.01959228515625,140.77593994140625,281.7720642089844,45.670013427734375,14.189143180847168
2019-06-25,47.78997039794922,47.836402893066406,5.449999809265137,38.26552963256836,129.70794677734375,129.788330078125,140.30674743652344,279.0084533691406,44.89946746826172,14.660480499267578
2019-06-26,48.82363510131836,47.9779052734375,5.46999979019165,37.91593933105469,126.82450866699219,130.274658203125,138.37796020507812,278.7301940917969,45.38352966308594,14.974702835083008
2019-06-27,48.8089599609375,48.61936950683594,5.539999961853027,38.048213958740234,127.5146713256836,130.48866271972656,138.9513702392578,279.7185363769531,46.084930419921875,14.837230682373047
2019-06-28,48.364227294921875,49.70420455932617,5.46999979019165,38.303321838378906,126.7110824584961,130.30386352539062,138.80368041992188,281.1579284667969,47.32966232299805,15.033620834350586
2019-07-01,49.25126266479492,50.421138763427734,5.360000133514404,38.65290451049805,126.91902923583984,131.9768829345703,137.8306121826172,283.71038818359375,48.238521575927734,14.974702835083008
2019-07-02,49.539615631103516,49.845706939697266,5.380000114440918,38.926902770996094,128.65858459472656,132.8523406982422,140.7064208984375,284.4492492675781,46.974029541015625,14.414994239807129
2019-07-03,49.95013427734375,50.43056869506836,5.309999942779541,39.4654541015625,130.46426391601562,133.70834350585938,143.38238525390625,286.7234802246094,46.727054595947266,14.326618194580078
2019-07-05,49.90615463256836,49.99663543701172,5.519999980926514,39.21034622192383,130.71006774902344,133.31924438476562,141.58392333984375,286.3972473144531,46.34177780151367,14.483728408813477
2019-07-08,48.87739181518555,49.685333251953125,5.449999809265137,39.087520599365234,131.0220489501953,133.22195434570312,142.7307891845703,284.8235168457031,46.084930419921875,13.344670295715332
2019-07-09,49.17551803588867,49.175941467285156,5.309999942779541,38.90801239013672,131.05039978027344,132.73561096191406,142.94798278808594,285.1784973144531,45.78855514526367,13.48214340209961
2019-07-10,49.66179275512695,48.468441009521484,5.179999828338623,39.021385192871094,131.00315856933594,134.087646484375,142.3832550048828,286.5411376953125,45.36376953125,13.226835250854492
2019-07-11,49.300140380859375,48.723140716552734,4.840000152587891,38.945804595947266,129.60397338867188,134.6226806640625,141.22769165039062,287.21282958984375,44.721641540527344,13.541059494018555
2019-07-12,49.678897857666016,49.79854202270508,4.909999847412109,38.945796966552734,129.67959594726562,135.10903930664062,140.97573852539062,288.4986877441406,45.69964599609375,13.894560813903809
2019-07-15,50.1456298828125,50.05324172973633,4.75,39.16422653198242,130.8140869140625,135.10903930664062,141.27114868164062,288.59466552734375,45.91698455810547,14.346257209777832
2019-07-16,49.972137451171875,49.94947814941406,4.630000114440918,39.154720306396484,132.76158142089844,133.3386993408203,140.76724243164062,287.66387939453125,44.61297607421875,14.8568696975708
2019-07-17,49.69112014770508,48.798606872558594,4.380000114440918,39.12623596191406,137.75328063964844,132.5508270263672,139.1338348388672,285.70635986328125,44.543827056884766,14.67029857635498
2019-07-18,50.255592346191406,48.47787094116211,4.199999809265137,39.6865348815918,139.4454803466797,132.69671630859375,138.48220825195312,286.7522277832031,45.739166259765625,14.414994239807129
2019-07-19,49.50539779663086,48.37409973144531,4.320000171661377,39.18321228027344,137.25216674804688,132.89126586914062,135.91920471191406,285.1593322753906,45.40328598022461,14.797950744628906
2019-07-22,50.63679122924805,48.44956970214844,4.139999866485596,39.2781867980957,139.029541015625,134.65184020996094,134.78103637695312,285.85986328125,46.27262496948242,15.10235595703125
2019-07-23,51.03266525268555,49.58156967163086,4.090000152587891,39.07875442504883,139.24696350097656,135.4883575439453,137.49176025390625,287.90380859375,47.507484436035156,15.338024139404297
2019-07-24,50.991127014160156,49.657039642333984,4.079999923706055,38.37599182128906,138.74588012695312,136.87937927246094,138.2910614013672,289.2568054199219,57.23816680908203,15.544234275817871
2019-07-25,50.58792495727539,49.04387283325195,3.9800000190734863,38.77485656738281,141.5442657470703,136.3638153076172,137.55259704589844,287.875,55.22288131713867,15.00416088104248
2019-07-26,50.76387023925781,48.95896911621094,4.010000228881836,39.29718017578125,144.62625122070312,137.48243713378906,137.56124877929688,289.8038024902344,55.66742706298828,14.915785789489746
2019-07-29,51.23793029785156,47.694908142089844,4.119999885559082,39.35415267944336,143.89833068847656,137.18087768554688,138.69943237304688,289.27593994140625,56.89241027832031,14.994342803955078
2019-07-30,51.01800537109375,48.47787094116211,4.03000020980835,39.53459548950195,143.94557189941406,136.51947021484375,139.19467163085938,288.5658874511719,56.66519546508789,15.426399230957031
2019-07-31,52.05898666381836,47.19493865966797,4.019999980926514,38.92680358886719,143.4539794921875,132.5508270263672,140.92361450195312,285.4088134765625,55.05493927001953,14.758674621582031
2019-08-01,50.93247604370117,42.83673858642578,3.8399999141693115,39.154720306396484,143.40670776367188,134.2919464111328,136.82275390625,282.92352294921875,54.13621139526367,14.257881164550781
2019-08-02,49.85483932495117,42.648067474365234,3.7799999713897705,39.2781867980957,143.8037872314453,133.1636199951172,138.36061096191406,280.7932434082031,52.82231521606445,13.03044605255127
2019-08-05,47.24504852294922,42.09150695800781,3.7100000381469727,38.67988967895508,140.97705078125,128.6016387939453,134.4508514404297,272.348876953125,51.1033935546875,12.411821365356445
2019-08-06,48.1394157409668,42.9216423034668,3.809999942779541,38.48046112060547,142.1587677001953,131.01393127441406,133.330078125,276.1680603027344,50.63908386230469,12.343082427978516
2019-08-07,48.637908935546875,41.99717712402344,3.809999942779541,38.831844329833984,144.27645874023438,131.5878143310547,133.38221740722656,276.3312072753906,49.83890151977539,12.058317184448242
2019-08-08,49.71066665649414,42.57260513305664,3.890000104904175,39.67703628540039,146.1294403076172,135.09930419921875,134.7983856201172,281.7528381347656,51.76527404785156,12.50019359588623
2019-08-09,49.301029205322266,41.317970275878906,3.5899999141693115,39.610565185546875,146.98973083496094,133.95147705078125,134.62461853027344,279.8336486816406,51.53805923461914,11.832469940185547
2019-08-12,49.17593002319336,40.091644287109375,3.509999990463257,39.72452926635742,147.3773651123047,132.0839080810547,132.9651641845703,276.4271240234375,51.61709213256836,11.469149589538574
2019-08-13,51.25844955444336,40.9123420715332,3.4700000286102295,39.6865348815918,146.87628173828125,134.81723022460938,134.9808349609375,280.72607421875,52.93098068237305,11.942509651184082
2019-08-14,49.73274612426758,39.582244873046875,3.319999933242798,38.64190673828125,144.09683227539062,130.75726318359375,132.1658477783203,272.4256896972656,50.668724060058594,11.400118827819824
2019-08-15,49.48500442504883,39.29924774169922,3.2100000381469727,39.306671142578125,147.0086669921875,130.46446228027344,130.28933715820312,273.1453857421875,51.399757385253906,10.75910758972168
2019-08-16,50.65258026123047,39.96900939941406,3.319999933242798,39.3636474609375,146.95193481445312,132.85557556152344,130.9236602783203,277.1756286621094,52.308616638183594,11.123991012573242
2019-08-19,51.59695816040039,40.261444091796875,3.380000114440918,39.1357307434082,149.15472412109375,135.0807342529297,132.1129913330078,280.5149230957031,52.47655487060547,12.258084297180176
2019-08-20,51.599403381347656,39.516212463378906,3.4200000762939453,38.84133529663086,147.9351348876953,133.9583740234375,129.96337890625,278.3655090332031,52.41728591918945,12.139744758605957
2019-08-21,52.158668518066406,39.657711029052734,3.5399999618530273,38.90781784057617,150.08119201660156,135.45156860351562,129.84005737304688,280.6301574707031,52.78280258178711,11.942509651184082
2019-08-22,52.11451721191406,39.431312561035156,3.869999885559082,40.78815460205078,150.46405029296875,134.4658966064453,131.0029296875,280.5437316894531,53.00012969970703,11.636797904968262
2019-08-23,49.705753326416016,38.10121536254883,3.6500000953674316,39.88597106933594,149.18154907226562,130.1814727783203,128.6507110595703,273.3372802734375,51.36024475097656,11.025374412536621
2019-08-26,50.6501350402832,38.95021057128906,3.819999933242798,40.48426055908203,151.10057067871094,132.19190979003906,129.48764038085938,276.3600158691406,51.81467056274414,10.976065635681152
2019-08-27,50.07859802246094,37.94084548950195,3.700000047683716,40.275333404541016,151.4140625,132.47494506835938,128.15736389160156,275.2756652832031,51.340484619140625,10.196992874145508
