Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SUN,TER,X
2019-01-02,38.27752685546875,35.55708312988281,12.641104698181152,38.66376876831055,98.48804473876953,97.58065795898438,140.13092041015625,19.422367095947266,31.219966888427734,18.078197479248047
2019-01-03,34.46479797363281,34.088016510009766,12.544386863708496,38.99119567871094,99.23526763916016,93.9908676147461,140.0120391845703,19.493986129760742,29.115026473999023,18.048892974853516
2019-01-04,35.93608093261719,35.78165054321289,14.739895820617676,39.0098991394043,99.0858383178711,98.36231231689453,142.14361572265625,19.737478256225586,30.590456008911133,19.86550521850586
2019-01-07,35.8560905456543,36.53957748413086,14.972020149230957,39.47764205932617,98.46000671386719,98.48774719238281,143.6382293701172,20.08839988708496,30.639631271362305,19.972942352294922
2019-01-08,36.53961944580078,37.42850875854492,15.291192054748535,39.58055114746094,99.45011901855469,99.20185852050781,147.06912231445312,20.27460289001465,30.275693893432617,20.21710777282715
2019-01-09,37.160125732421875,38.20515060424805,15.455612182617188,39.898616790771484,98.7215347290039,100.62039947509766,147.2729034423828,20.46080780029297,31.37734603881836,20.35384178161621
2019-01-10,37.27889633178711,38.95371627807617,15.43626880645752,40.45991134643555,99.75836181640625,99.97386932373047,147.21353149414062,20.439321517944336,31.642919540405273,20.50034523010254
2019-01-11,36.91289520263672,38.87885665893555,15.329878807067871,39.9898796081543,99.56218719482422,99.20185852050781,146.36428833007812,20.22447395324707,31.800294876098633,20.549179077148438
2019-01-14,36.35783004760742,38.79464340209961,15.12677001953125,40.149696350097656,99.03913116455078,98.47810363769531,144.99700927734375,20.632686614990234,30.97406005859375,20.334306716918945
2019-01-15,37.10195541381836,38.77592849731445,15.020379066467285,40.88294219970703,100.62703704833984,101.3344955444336,145.41311645507812,20.747270584106445,31.269142150878906,19.71900749206543
2019-01-16,37.555213928222656,38.87885665893555,15.165457725524902,40.27190017700195,99.6649398803711,101.6915512084961,146.82284545898438,20.761592864990234,31.190454483032227,20.148738861083984
2019-01-17,37.77820587158203,39.42158126831055,15.252504348754883,40.751319885253906,100.6737289428711,102.40567016601562,147.1455535888672,20.81172752380371,31.58390235900879,20.7249813079834
2019-01-18,38.01089859008789,40.32921600341797,15.407254219055176,41.21194839477539,101.010009765625,103.93998718261719,147.7315216064453,20.861860275268555,32.360965728759766,20.99844741821289
2019-01-22,37.15769958496094,39.16893768310547,14.768912315368652,40.30009460449219,101.16879272460938,101.98104858398438,147.13706970214844,20.919153213500977,31.27897834777832,20.38314437866211
2019-01-23,37.307987213134766,38.74786376953125,14.972020149230957,40.159088134765625,101.4023208618164,102.9749984741211,147.9098663330078,21.1698055267334,31.40685272216797,20.148738861083984
2019-01-24,37.01226806640625,39.0285758972168,15.281519889831543,39.087432861328125,98.42263793945312,102.48284912109375,148.84402465820312,21.463438034057617,35.44951629638672,20.22687339782715
2019-01-25,38.23874282836914,40.01108169555664,15.3782377243042,38.97462463378906,97.4231948852539,103.41889190673828,150.40658569335938,21.83584213256836,36.14787673950195,21.135181427001953
2019-01-28,37.88486099243164,39.281219482421875,14.991364479064941,39.331844329833984,98.03032684326172,101.40205383300781,151.5869903564453,21.599504470825195,36.16755294799805,21.203548431396484
2019-01-29,37.4921875,40.123355865478516,10.909844398498535,39.24723434448242,98.08638000488281,99.33695983886719,152.1814727783203,21.61383056640625,35.74459457397461,20.81287956237793
2019-01-30,40.05420684814453,40.82515335083008,10.83246898651123,39.04042434692383,98.61878967285156,102.65653991699219,153.92239379882812,21.950424194335938,36.29542922973633,21.701648712158203
2019-01-31,40.342647552490234,41.20879364013672,10.967875480651855,39.7830696105957,99.1045150756836,100.77481079101562,154.66122436523438,21.936105728149414,35.400333404541016,22.01418685913086
2019-02-01,40.362030029296875,41.13393783569336,10.871156692504883,39.48225402832031,97.87153625488281,99.18254089355469,152.18997192382812,22.158113479614258,36.15771484375,21.525848388671875
2019-02-04,41.50851821899414,41.583065032958984,10.996891021728516,39.51984405517578,98.7589111328125,102.03894805908203,154.4488983154297,22.272701263427734,36.32493591308594,22.141151428222656
2019-02-05,42.218711853027344,41.83571243286133,11.403108596801758,39.632652282714844,99.1045150756836,103.4671401977539,156.2577362060547,22.225616455078125,36.738037109375,22.551355361938477
2019-02-06,42.233253479003906,42.09770965576172,11.13229751586914,39.585655212402344,99.14187622070312,102.31879425048828,156.13040161132812,21.60762596130371,37.86921310424805,22.629487991333008
2019-02-07,41.43337631225586,40.94678497314453,11.093609809875488,39.933475494384766,99.9078140258789,101.58539581298828,157.82882690429688,21.37220001220703,37.02329635620117,22.043487548828125
2019-02-08,41.48207092285156,40.96549987792969,10.977547645568848,40.36589050292969,101.27154541015625,101.97139739990234,156.34266662597656,21.37955665588379,36.92494583129883,21.437950134277344
2019-02-11,41.243507385253906,41.620506286621094,10.929187774658203,40.55391311645508,101.46768951416016,101.56609344482422,157.3617401123047,21.65912437438965,37.2495231628418,22.043487548828125
2019-02-12,41.59891128540039,42.82756805419922,11.170984268188477,41.146148681640625,102.46714782714844,103.14869689941406,156.76730346679688,22.137332916259766,38.27248764038086,22.327348709106445
2019-02-13,41.426082611083984,43.501285552978516,11.093609809875488,40.892333984375,101.94406127929688,103.07150268554688,158.01248168945312,22.225616455078125,38.5085563659668,22.268619537353516
2019-02-14,41.57700729370117,43.36092758178711,10.958203315734863,40.46931076049805,101.06604766845703,103.15835571289062,157.80636596679688,22.181474685668945,38.8823356628418,22.170734405517578
2019-02-15,41.48450469970703,44.70835494995117,11.054922103881836,40.610313415527344,102.14024353027344,104.43214416503906,157.462890625,22.321256637573242,39.11840057373047,22.435022354125977
2019-02-19,41.608646392822266,44.19371032714844,10.83246898651123,40.704322814941406,102.45780944824219,104.3838882446289,156.49246215820312,22.269758224487305,39.718414306640625,22.542694091796875
2019-02-20,41.87641143798828,44.68027877807617,10.83246898651123,40.54450988769531,103.38253021240234,103.84119415283203,153.90762329101562,21.960763931274414,40.613494873046875,23.49216651916504
2019-02-21,41.640296936035156,43.3796501159668,10.668047904968262,39.47285079956055,104.55025482177734,106.03140258789062,156.42381286621094,21.69590950012207,40.51491928100586,23.609630584716797
2019-02-22,42.10523223876953,43.56678771972656,10.996891021728516,40.33769607543945,103.62887573242188,107.54322052001953,157.6947784423828,21.968116760253906,40.652931213378906,23.59005355834961
2019-02-25,42.41195297241211,43.37028884887695,11.170984268188477,39.98047637939453,102.92372131347656,108.14408111572266,157.411376953125,22.306541442871094,41.47111892700195,23.43343734741211
2019-02-26,42.43629837036133,42.724639892578125,11.258030891418457,39.64206314086914,103.17758178710938,108.89030456542969,157.3942108154297,22.210901260375977,40.87965774536133,23.394285202026367
2019-02-27,42.56774139404297,42.54685592651367,11.287046432495117,40.33769607543945,103.02713775634766,108.7061767578125,155.64234924316406,22.144689559936523,40.63320541381836,23.2376708984375
2019-02-28,42.1490478515625,41.55500411987305,11.316061973571777,40.76072311401367,104.06135559082031,108.57049560546875,155.5736083984375,22.0564022064209,40.2487678527832,21.935810089111328
2019-03-01,42.59208297729492,42.1070671081543,11.364420890808105,40.78892517089844,105.51866912841797,109.0550537109375,150.7731475830078,22.144689559936523,40.41634750366211,21.82813835144043
2019-03-04,42.80630111694336,41.4052848815918,11.190327644348145,40.441104888916016,104.02375793457031,108.79339599609375,150.54981994628906,22.0564022064209,40.06146240234375,21.7694091796875
2019-03-05,42.7284049987793,40.96549987792969,11.219344139099121,40.88294219970703,105.06737518310547,108.25067901611328,151.48590087890625,21.960763931274414,39.82488250732422,21.436601638793945
2019-03-06,42.482547760009766,40.31050491333008,11.180656433105469,40.86412811279297,105.0015640258789,108.29914855957031,151.4687042236328,21.909263610839844,39.37142562866211,20.1445369720459
2019-03-07,41.99082565307617,40.31050491333008,11.209671974182129,40.8359260559082,105.23660278320312,106.98114013671875,150.61854553222656,21.747407913208008,38.3166618347168,19.576807022094727
2019-03-08,42.090633392333984,40.18885803222656,10.610017776489258,40.41291046142578,104.5878677368164,107.0974349975586,149.61380004882812,21.81362533569336,38.1983757019043,18.842674255371094
2019-03-11,43.54875183105469,41.19007873535156,10.890501022338867,40.37530517578125,104.7289047241211,109.34578704833984,151.03933715820312,22.071117401123047,38.96726608276367,19.58659553527832
2019-03-12,44.03803253173828,41.67664337158203,11.093609809875488,39.867671966552734,103.76050567626953,110.11138916015625,152.79122924804688,21.997549057006836,39.02641296386719,19.987918853759766
2019-03-13,44.23276901245117,41.882503509521484,11.199999809265137,40.22489929199219,104.15536499023438,110.96422576904297,152.98013305664062,22.034334182739258,39.04612731933594,19.929187774658203
2019-03-14,44.724491119384766,41.620506286621094,10.949999809265137,40.14028549194336,103.779296875,111.05143737792969,154.39710998535156,22.078474044799805,38.71096420288086,19.361467361450195
2019-03-15,45.306270599365234,41.43335723876953,11.0600004196167,40.00868225097656,104.16478729248047,112.3306655883789,151.21966552734375,22.232973098754883,39.884029388427734,19.243999481201172
2019-03-18,45.76878356933594,42.28485870361328,11.069999694824219,39.9992790222168,103.91092681884766,113.93943786621094,149.708251953125,22.438968658447266,39.815025329589844,19.371252059936523
2019-03-19,45.40608596801758,42.25678634643555,10.960000038146973,39.9710807800293,102.79209899902344,114.0169448852539,148.9096221923828,22.497825622558594,39.962886810302734,19.55722999572754
2019-03-20,45.8028678894043,42.23807144165039,10.5,39.76426315307617,103.23400115966797,113.89096069335938,149.3733673095703,22.59346580505371,39.016563415527344,19.361467361450195
2019-03-21,47.48979949951172,42.85564422607422,10.550000190734863,40.52571105957031,104.83232879638672,116.5075912475586,153.01449584960938,22.770036697387695,39.93331527709961,19.870458602905273
2019-03-22,46.50635528564453,40.71285629272461,10.449999809265137,40.9769401550293,105.30244445800781,113.43548583984375,152.5164031982422,22.65232276916504,39.04612731933594,18.686063766479492
2019-03-25,45.94404983520508,40.7877197265625,10.140000343322754,41.428165435791016,105.69730377197266,114.02664184570312,152.8427276611328,22.571399688720703,38.947547912597656,18.695846557617188
2019-03-26,45.46936798095703,41.339786529541016,10.350000381469727,41.719573974609375,106.4776840209961,114.2689208984375,155.64234924316406,22.69646644592285,39.233428955078125,18.813308715820312
2019-03-27,45.87832260131836,41.42400360107422,10.289999961853027,41.31535720825195,106.449462890625,113.16412353515625,155.53067016601562,22.689109802246094,38.740543365478516,18.744792938232422
2019-03-28,45.939186096191406,42.04423904418945,10.1899995803833,41.747779846191406,107.49309539794922,113.31918334960938,157.462890625,22.880390167236328,38.66168212890625,18.96992301940918
2019-03-29,46.238590240478516,42.42013168334961,10.15999984741211,42.07679748535156,107.96320343017578,114.29798889160156,156.475341796875,22.924535751342773,39.272857666015625,19.077594757080078
2019-04-01,46.552616119384766,43.66059875488281,10.369999885559082,41.15555191040039,107.03238677978516,115.34465026855469,157.0936279296875,23.145248413085938,41.18524169921875,19.7236328125
2019-04-02,47.22934341430664,43.87673568725586,10.100000381469727,40.49750900268555,107.88796997070312,115.50939178466797,157.40277099609375,23.292387008666992,41.421817779541016,19.50828742980957
2019-04-03,47.553096771240234,44.0928840637207,9.630000114440918,39.41645431518555,107.99140930175781,116.26530456542969,157.1279754638672,23.101104736328125,42.97932815551758,19.61595916748047
2019-04-04,47.6358528137207,44.76010513305664,10.029999732971191,39.087432861328125,108.03841400146484,115.67414093017578,157.8837127685547,22.953962326049805,43.008907318115234,19.527864456176758
2019-04-05,47.95474624633789,45.070213317871094,9.859999656677246,39.41645431518555,108.94100952148438,116.1877670288086,158.6995086669922,22.917177200317383,43.521507263183594,19.420190811157227
2019-04-08,48.70936584472656,45.29575729370117,9.9399995803833,39.7830696105957,109.31707763671875,116.22654724121094,157.55734252929688,22.79946517944336,43.679222106933594,19.322307586669922
2019-04-09,48.56330490112305,44.788291931152344,9.819999694824219,39.24723434448242,109.08202362060547,115.59661865234375,156.7845001220703,22.54932403564453,43.077911376953125,17.393993377685547
2019-04-10,48.835933685302734,44.92925262451172,9.970000267028809,39.24723434448242,109.35469055175781,116.47852325439453,158.8111572265625,22.446327209472656,43.294776916503906,16.884994506835938
2019-04-11,48.429420471191406,45.56827926635742,9.760000228881836,39.068634033203125,108.9880142211914,116.61418914794922,158.1928253173828,22.65232276916504,42.98919677734375,16.33684730529785
2019-04-12,48.40994644165039,46.01935958862305,9.319999694824219,38.879669189453125,109.16665649414062,117.21503448486328,159.31781005859375,22.740612030029297,43.51164627075195,16.385786056518555
2019-04-15,48.49757766723633,45.62466812133789,8.9399995803833,38.83241271972656,109.75897979736328,117.31197357177734,158.44187927246094,22.689109802246094,43.314491271972656,16.35641860961914
2019-04-16,48.50244903564453,46.15092086791992,9.079999923706055,38.53007125854492,109.84358978271484,117.04059600830078,152.0698699951172,22.33597183227539,44.48754119873047,16.405364990234375
2019-04-17,49.44694137573242,45.89719009399414,8.9399995803833,38.47338104248047,109.76837158203125,118.00972747802734,152.37901306152344,22.306541442871094,44.2115364074707,16.30748176574707
2019-04-18,49.624637603759766,46.47043991088867,8.770000457763672,38.161590576171875,109.9658203125,119.56031799316406,152.91143798828125,22.284473419189453,44.17211151123047,16.072555541992188
2019-04-22,49.7877311706543,46.865135192871094,8.649999618530273,38.19938278198242,110.04104614257812,119.93827819824219,149.17584228515625,22.69646644592285,44.2115364074707,15.769121170043945
2019-04-23,50.505828857421875,47.128257751464844,8.890000343322754,37.07503890991211,109.87179565429688,121.56639099121094,151.66622924804688,22.57875633239746,43.955238342285156,15.808270454406738
2019-04-24,50.427940368652344,46.73356628417969,9.010000228881836,37.613590240478516,110.06924438476562,121.1496810913086,152.98870849609375,22.505186080932617,47.30683517456055,15.759332656860352
2019-04-25,49.970306396484375,45.57767868041992,8.949999809265137,37.47187042236328,115.11812591552734,125.16183471679688,152.73110961914062,22.365402221679688,47.464561462402344,15.34821605682373
2019-04-26,49.731746673583984,46.113338470458984,8.890000343322754,37.736412048339844,117.68486785888672,125.87899017333984,153.3837890625,22.667037963867188,48.06587600708008,15.33842658996582
2019-04-29,49.80720901489258,46.60200500488281,8.760000228881836,37.311248779296875,116.87628936767578,125.76268005371094,150.92770385742188,22.59346580505371,48.401031494140625,15.465678215026855
2019-04-30,48.848114013671875,46.075740814208984,8.649999618530273,37.736412048339844,117.3840103149414,126.56706237792969,149.16725158691406,22.755325317382812,48.302459716796875,15.269911766052246
2019-05-01,51.24585723876953,45.99116516113281,8.510000228881836,36.89552688598633,115.56940460205078,123.93103790283203,152.6452178955078,22.858320236206055,48.04615783691406,14.946893692016602
2019-05-02,50.912357330322266,44.69431686401367,8.770000457763672,37.50965881347656,115.21215057373047,122.3125991821289,152.6881561279297,22.93924903869629,48.26302719116211,14.085512161254883
2019-05-03,51.545265197753906,48.86679458618164,8.970000267028809,37.49076843261719,114.54460144042969,124.91952514648438,154.07078552246094,23.12317657470703,48.726341247558594,16.522825241088867
2019-05-06,50.74925994873047,47.87065887451172,8.850000381469727,37.22621154785156,116.24637603759766,124.19269561767578,152.9543914794922,22.878374099731445,47.8884391784668,16.278114318847656
2019-05-07,49.38121795654297,46.63958740234375,8.770000457763672,36.65931701660156,116.87628936767578,121.6439208984375,149.45062255859375,22.50815200805664,47.43498992919922,16.062772750854492
2019-05-08,49.39094924926758,46.20730972290039,8.6899995803833,37.16007614135742,117.39340209960938,121.63422393798828,148.42869567871094,22.387256622314453,47.50398635864258,15.074140548706055
2019-05-09,48.86027908325195,46.113338470458984,8.520000457763672,37.330142974853516,117.99512481689453,121.6245346069336,149.2273712158203,22.765039443969727,47.28712463378906,15.465678215026855
2019-05-10,48.18339538574219,46.75236129760742,8.479999542236328,37.66083526611328,119.29261779785156,123.2042007446289,150.46395874023438,23.12015151977539,47.563133239746094,15.377303123474121
2019-05-13,45.38300704956055,45.1923828125,8.260000228881836,37.39628601074219,119.47124481201172,119.54093933105469,150.2836151123047,23.014373779296875,45.10858154296875,14.45427131652832
2019-05-14,46.10143280029297,46.18850326538086,8.529999732971191,37.23565673828125,119.46185302734375,120.87833404541016,151.35707092285156,23.21837615966797,45.5718879699707,14.837228775024414
2019-05-15,46.6536865234375,46.77115249633789,8.6899995803833,37.377384185791016,120.10118103027344,122.58055877685547,152.00115966796875,22.901039123535156,46.12392044067383,14.78813362121582
2019-05-16,46.448429107666016,48.068016052246094,8.670000076293945,37.6230354309082,120.80633544921875,125.41111755371094,152.3139190673828,22.93126106262207,46.301353454589844,14.591743469238281
2019-05-17,46.184513092041016,46.498626708984375,8.609999656677246,37.594696044921875,121.19181823730469,124.57459259033203,151.575439453125,22.9992618560791,45.2465934753418,14.326617240905762
2019-05-20,44.740333557128906,46.61140060424805,8.0600004196167,37.52855682373047,121.56788635253906,122.77510070800781,148.18701171875,22.93126106262207,43.206050872802734,14.002574920654297
2019-05-21,45.598045349121094,47.579341888427734,8.130000114440918,37.6230354309082,122.51748657226562,123.43653869628906,150.13316345214844,23.180599212646484,43.294776916503906,14.631022453308105
2019-05-22,44.66458511352539,46.85573196411133,7.900000095367432,37.311248779296875,123.5799331665039,124.1855239868164,149.1600799560547,23.12771224975586,42.88075637817383,13.992755889892578
2019-05-23,43.90217208862305,45.756229400634766,7.699999809265137,36.97111129760742,123.10911560058594,122.7361831665039,148.986328125,22.810373306274414,41.70770263671875,13.452683448791504
2019-05-24,43.73356628417969,45.7092399597168,7.820000171661377,38.04821014404297,123.08074188232422,122.79454803466797,148.8560028076172,22.734817504882812,41.29367446899414,13.38394832611084
2019-05-28,43.552730560302734,44.92925262451172,7.739999771118164,36.716007232666016,121.29396057128906,122.71673583984375,146.041015625,22.621482849121094,41.076332092285156,13.020626068115234
2019-05-29,43.34502410888672,44.64733123779297,7.570000171661377,37.056148529052734,121.84230041503906,121.530029296875,142.45277404785156,22.500595092773438,41.807373046875,12.618029594421387
2019-05-30,43.5698356628418,44.6567268371582,7.599999904632568,37.434078216552734,123.66687774658203,122.29847717285156,141.66213989257812,22.66681671142578,42.03458786010742,11.989581108093262
2019-05-31,42.780548095703125,43.65119552612305,7.579999923706055,37.311248779296875,124.75408935546875,120.30441284179688,140.82803344726562,22.6365909576416,41.62955856323242,11.606619834899902
2019-06-03,42.3480224609375,44.39360427856445,7.46999979019165,38.18994140625,125.1039047241211,116.5692138671875,140.46315002441406,22.901039123535156,41.78761291503906,12.293986320495605
2019-06-04,43.897281646728516,45.44611358642578,7.820000171661377,38.12379455566406,125.86022186279297,119.79862213134766,140.8454132080078,23.35437774658203,43.78315353393555,13.050085067749023
2019-06-05,44.60593795776367,45.48370361328125,5.039999961853027,39.134761810302734,128.58291625976562,122.39574432373047,143.3128662109375,23.112600326538086,44.000484466552734,12.8536958694458
2019-06-06,45.26082229614258,45.784420013427734,5.130000114440918,39.200904846191406,129.7457733154297,124.33141326904297,142.1660614013672,23.339263916015625,44.34624099731445,12.971529960632324
2019-06-07,46.46552658081055,46.3200798034668,5.019999980926514,39.730010986328125,130.4737091064453,127.81371307373047,141.95750427246094,23.324153900146484,44.66236877441406,13.334850311279297
2019-06-10,47.0593376159668,46.44224166870117,5.440000057220459,39.182010650634766,129.27305603027344,128.98098754882812,140.21987915039062,23.460155487060547,46.34177780151367,13.550877571105957
2019-06-11,47.60426330566406,46.3858642578125,5.71999979019165,39.531593322753906,129.34872436523438,128.49462890625,141.33197021484375,23.346820831298828,46.78632736206055,13.737449645996094
2019-06-12,47.45275115966797,45.765628814697266,5.5,39.257591247558594,130.6722412109375,127.90127563476562,141.22772216796875,23.135263442993164,44.89946746826172,13.501782417297363
2019-06-13,47.4429817199707,46.461036682128906,5.699999809265137,39.44655227661133,130.114501953125,128.7086181640625,142.33111572265625,23.324153900146484,44.5438232421875,14.012393951416016
2019-06-14,47.09843444824219,45.8220100402832,5.630000114440918,39.14421463012695,130.7667999267578,128.83506774902344,141.54917907714844,23.53571128845215,43.496665954589844,13.531241416931152
2019-06-17,47.37944793701172,45.370933532714844,5.699999809265137,38.70014190673828,130.1806640625,129.22415161132812,144.6942901611328,23.369487762451172,43.555938720703125,13.707991600036621
2019-06-18,48.493736267089844,46.83693313598633,5.730000019073486,38.615108489990234,130.7006072998047,131.4711151123047,144.33811950683594,23.278820037841797,45.264984130859375,14.316797256469727
2019-06-19,48.352012634277344,46.959102630615234,5.630000114440918,38.90800476074219,130.36972045898438,131.9866485595703,143.59092712402344,23.399707794189453,44.91922378540039,14.896146774291992
2019-06-20,48.74055480957031,48.20430374145508,5.53000020980835,39.26704788208008,130.12393188476562,133.21224975585938,143.22601318359375,23.278820037841797,45.640380859375,14.28734016418457
2019-06-21,48.574378967285156,47.60056686401367,5.420000076293945,39.12531661987305,129.64178466796875,133.23170471191406,142.56568908691406,23.4979305267334,45.4921989440918,14.405172348022461
2019-06-24,48.5255126953125,47.610008239746094,5.369999885559082,39.815040588378906,129.94430541992188,134.0196075439453,140.7759246826172,23.513046264648438,45.670005798339844,14.189146995544434
2019-06-25,47.789981842041016,47.836402893066406,5.449999809265137,38.265525817871094,129.70794677734375,129.788330078125,140.3067626953125,23.25615119934082,44.89946746826172,14.660482406616211
2019-06-26,48.823631286621094,47.9779052734375,5.46999979019165,37.91594696044922,126.82449340820312,130.274658203125,138.37796020507812,23.35437774658203,45.38352966308594,14.974702835083008
2019-06-27,48.80896759033203,48.61937713623047,5.539999961853027,38.04821014404297,127.51464080810547,130.48866271972656,138.9513702392578,23.754823684692383,46.084930419921875,14.837228775024414
2019-06-28,48.36423110961914,49.704200744628906,5.46999979019165,38.30332565307617,126.71105194091797,130.30384826660156,138.80368041992188,23.633934020996094,47.32966613769531,15.033620834350586
2019-07-01,49.25126647949219,50.42113494873047,5.360000133514404,38.65290832519531,126.9190444946289,131.97689819335938,137.83059692382812,23.74726676940918,48.238525390625,14.974702835083008
2019-07-02,49.539615631103516,49.845703125,5.380000114440918,38.92690658569336,128.6585693359375,132.8523406982422,140.7064208984375,24.087268829345703,46.97401809692383,14.414993286132812
2019-07-03,49.95014572143555,50.430564880371094,5.309999942779541,39.4654541015625,130.46424865722656,133.70834350585938,143.3824005126953,24.208158493041992,46.727054595947266,14.326617240905762
2019-07-05,49.906150817871094,49.99663543701172,5.519999980926514,39.21034622192383,130.71006774902344,133.31924438476562,141.58392333984375,24.48016357421875,46.34177780151367,14.48373031616211
2019-07-08,48.87739181518555,49.68533706665039,5.449999809265137,39.087520599365234,131.02206420898438,133.22195434570312,142.73077392578125,24.47260284423828,46.084930419921875,13.344670295715332
2019-07-09,49.175506591796875,49.17593765258789,5.309999942779541,38.90800476074219,131.0504150390625,132.73561096191406,142.94798278808594,24.427274703979492,45.78855895996094,13.482141494750977
2019-07-10,49.66179275512695,48.468441009521484,5.179999828338623,39.021392822265625,131.00315856933594,134.08767700195312,142.38327026367188,24.427274703979492,45.363765716552734,13.226836204528809
2019-07-11,49.300132751464844,48.72313690185547,4.840000152587891,38.945796966552734,129.60398864746094,134.62265014648438,141.22772216796875,24.5179386138916,44.721641540527344,13.541059494018555
2019-07-12,49.678897857666016,49.79854202270508,4.909999847412109,38.94579315185547,129.6795654296875,135.1090087890625,140.9757843017578,24.67660903930664,45.69964599609375,13.894560813903809
2019-07-15,50.145633697509766,50.0532341003418,4.75,39.164222717285156,130.8140869140625,135.1090087890625,141.2711639404297,25.099720001220703,45.91698455810547,14.3462553024292
2019-07-16,49.972137451171875,49.94947052001953,4.630000114440918,39.15472412109375,132.76156616210938,133.33872985839844,140.76722717285156,25.34905433654785,44.61297607421875,14.856870651245117
2019-07-17,49.69112014770508,48.798606872558594,4.380000114440918,39.12623596191406,137.75326538085938,132.55081176757812,139.1338348388672,25.069499969482422,44.5438232421875,14.670299530029297
2019-07-18,50.255584716796875,48.47787094116211,4.199999809265137,39.68653869628906,139.44549560546875,132.69668579101562,138.48220825195312,24.873050689697266,45.739166259765625,14.414993286132812
2019-07-19,49.505401611328125,48.37411117553711,4.320000171661377,39.18321228027344,137.25221252441406,132.89125061035156,135.919189453125,25.228164672851562,45.40327835083008,14.797952651977539
2019-07-22,50.63679504394531,48.44956970214844,4.139999866485596,39.27818298339844,139.02955627441406,134.65184020996094,134.78103637695312,25.43216896057129,46.272621154785156,15.10235595703125
2019-07-23,51.03266906738281,49.58156967163086,4.090000152587891,39.078758239746094,139.24697875976562,135.4883575439453,137.4917449951172,25.439722061157227,47.50748062133789,15.338024139404297
2019-07-24,50.99113082885742,49.657039642333984,4.079999923706055,38.375999450683594,138.7458953857422,136.87933349609375,138.29104614257812,25.40194320678711,57.23816680908203,15.544233322143555
2019-07-25,50.587928771972656,49.04387283325195,3.9800000190734863,38.77486801147461,141.5442657470703,136.3638153076172,137.55258178710938,25.485055923461914,55.22288513183594,15.004161834716797
2019-07-26,50.76387023925781,48.9589729309082,4.010000228881836,39.297176361083984,144.62625122070312,137.48245239257812,137.56124877929688,25.560617446899414,55.66742706298828,14.915787696838379
2019-07-29,51.2379264831543,47.69490432739258,4.119999885559082,39.354156494140625,143.8983154296875,137.1808624267578,138.6994171142578,25.666391372680664,56.89241409301758,14.994343757629395
2019-07-30,51.018001556396484,48.47787094116211,4.03000020980835,39.53459167480469,143.94554138183594,136.51947021484375,139.19467163085938,25.52283477783203,56.66519546508789,15.426399230957031
2019-07-31,52.05898666381836,47.1949348449707,4.019999980926514,38.92680740356445,143.4539794921875,132.55081176757812,140.9236297607422,25.530393600463867,55.0549430847168,14.758674621582031
2019-08-01,50.93247604370117,42.83674240112305,3.8399999141693115,39.15472412109375,143.40670776367188,134.2919464111328,136.82276916503906,25.326391220092773,54.13619613647461,14.257882118225098
2019-08-02,49.85484313964844,42.6480712890625,3.7799999713897705,39.27818298339844,143.8037567138672,133.16360473632812,138.36058044433594,25.228164672851562,52.82231521606445,13.030445098876953
2019-08-05,47.24504852294922,42.09150314331055,3.7100000381469727,38.67988967895508,140.97703552246094,128.60159301757812,134.4508514404297,24.51232147216797,51.103389739990234,12.411821365356445
2019-08-06,48.13941192626953,42.92164611816406,3.809999942779541,38.48046112060547,142.15878295898438,131.01394653320312,133.33009338378906,25.139846801757812,50.63908004760742,12.343082427978516
2019-08-07,48.63791275024414,41.99717712402344,3.809999942779541,38.83183670043945,144.27647399902344,131.5878143310547,133.38221740722656,24.54330825805664,49.83890151977539,12.058318138122559
2019-08-08,49.710662841796875,42.57260513305664,3.890000104904175,39.677040100097656,146.1294708251953,135.09925842285156,134.7983856201172,24.078475952148438,51.765281677246094,12.500194549560547
2019-08-09,49.301029205322266,41.31797409057617,3.5899999141693115,39.610572814941406,146.98976135253906,133.95150756835938,134.6246337890625,23.729846954345703,51.538063049316406,11.832470893859863
2019-08-12,49.17593002319336,40.09164047241211,3.509999990463257,39.72452926635742,147.3773651123047,132.08387756347656,132.96514892578125,23.729846954345703,51.617095947265625,11.469149589538574
2019-08-13,51.258453369140625,40.9123420715332,3.4700000286102295,39.68653869628906,146.8762969970703,134.8172149658203,134.98085021972656,23.9467716217041,52.93098831176758,11.942510604858398
2019-08-14,49.732749938964844,39.58224105834961,3.319999933242798,38.64189910888672,144.09683227539062,130.7572479248047,132.1658477783203,23.644628524780273,50.668724060058594,11.400118827819824
2019-08-15,49.4849967956543,39.29924392700195,3.2100000381469727,39.30667495727539,147.00865173339844,130.46446228027344,130.2893524169922,23.195287704467773,51.399757385253906,10.75910758972168
2019-08-16,50.652584075927734,39.9690055847168,3.319999933242798,39.3636474609375,146.95196533203125,132.8555908203125,130.92364501953125,23.574901580810547,52.30861282348633,11.123990058898926
2019-08-19,51.596954345703125,40.261444091796875,3.380000114440918,39.13573455810547,149.15472412109375,135.0807342529297,132.11300659179688,23.70660400390625,52.47655487060547,12.258085250854492
2019-08-20,51.59939956665039,39.516212463378906,3.4200000762939453,38.841339111328125,147.93515014648438,133.95835876464844,129.96337890625,23.6988582611084,52.41727828979492,12.139745712280273
