Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2018-12-24,35.589473724365234,33.4156494140625,11.287046432495117,38.27085494995117,96.55451202392578,90.8353042602539,136.43678283691406,222.79896545410156,28.465843200683594,16.86712646484375
2018-12-26,38.09573745727539,35.585018157958984,11.993090629577637,39.608612060546875,98.66551208496094,97.04025268554688,141.5321502685547,234.0558624267578,29.990447998046875,17.97076416015625
2018-12-27,37.84850311279297,35.315006256103516,11.78031063079834,39.814422607421875,99.13253784179688,97.63858032226562,142.1011199951172,235.852783203125,30.413402557373047,17.93169593811035
2018-12-28,37.867889404296875,35.0543098449707,11.877028465270996,39.63667297363281,99.29132843017578,96.87621307373047,142.75503540039062,235.54856872558594,30.678974151611328,17.82425880432129
2018-12-31,38.2338981628418,35.39879608154297,12.20587158203125,39.92667007446289,100.11329650878906,98.01490020751953,142.66165161132812,237.61170959472656,30.865861892700195,17.814496994018555
2019-01-02,38.27752685546875,35.55708694458008,12.641104698181152,38.66376495361328,98.48802185058594,97.58065032958984,140.13092041015625,237.85885620117188,31.219961166381836,18.078197479248047
2019-01-03,34.46480178833008,34.0880126953125,12.544386863708496,38.991188049316406,99.23528289794922,93.9908676147461,140.0120391845703,232.18287658691406,29.115028381347656,18.04889488220215
2019-01-04,35.936073303222656,35.781654357910156,14.739895820617676,39.009891510009766,99.0858383178711,98.36229705810547,142.14361572265625,239.96002197265625,30.590452194213867,19.865509033203125
2019-01-07,35.85609436035156,36.539581298828125,14.972020149230957,39.47764205932617,98.45999908447266,98.48775482177734,143.6382293701172,241.85208129882812,30.639631271362305,19.972944259643555
2019-01-08,36.53961944580078,37.428504943847656,15.291192054748535,39.58055114746094,99.45011901855469,99.20185089111328,147.069091796875,244.12429809570312,30.275691986083984,20.217105865478516
2019-01-09,37.16012191772461,38.20515441894531,15.455612182617188,39.89861297607422,98.72154235839844,100.62039947509766,147.27291870117188,245.2652130126953,31.377344131469727,20.353843688964844
2019-01-10,37.278900146484375,38.95372009277344,15.43626880645752,40.459903717041016,99.75836181640625,99.9738540649414,147.21353149414062,246.13043212890625,31.64291763305664,20.500343322753906
2019-01-11,36.91288375854492,38.87886047363281,15.329878807067871,39.9898796081543,99.56220245361328,99.20185089111328,146.36427307128906,246.22549438476562,31.80029296875,20.549179077148438
2019-01-14,36.35783386230469,38.79464340209961,15.12677001953125,40.149688720703125,99.03913116455078,98.47810363769531,144.99700927734375,244.72328186035156,30.974061965942383,20.334308624267578
2019-01-15,37.10196304321289,38.775936126708984,15.020379066467285,40.8829231262207,100.62702941894531,101.3344955444336,145.41311645507812,247.52801513671875,31.269147872924805,19.719009399414062
2019-01-16,37.55522155761719,38.87886047363281,15.165457725524902,40.27189636230469,99.66494750976562,101.6915512084961,146.82286071777344,248.1269989013672,31.190454483032227,20.148740768432617
2019-01-17,37.77821350097656,39.421573638916016,15.252504348754883,40.751319885253906,100.67374420166016,102.40564727783203,147.1455535888672,250.0094757080078,31.583906173706055,20.7249755859375
2019-01-18,38.01089859008789,40.329219818115234,15.407254219055176,41.21194839477539,101.01001739501953,103.93999481201172,147.7315216064453,253.33709716796875,32.3609619140625,20.998441696166992
2019-01-22,37.15770721435547,39.16893768310547,14.768912315368652,40.30009460449219,101.16880798339844,101.9810562133789,147.1370391845703,249.91439819335938,31.278982162475586,20.383142471313477
2019-01-23,37.307979583740234,38.74786376953125,14.972020149230957,40.159088134765625,101.40231323242188,102.97499084472656,147.90985107421875,250.43734741210938,31.4068546295166,20.148740768432617
2019-01-24,37.01226806640625,39.02857971191406,15.281519889831543,39.08743667602539,98.42264556884766,102.48284912109375,148.843994140625,250.57040405273438,35.44951248168945,20.22687530517578
2019-01-25,38.23874282836914,40.011070251464844,15.3782377243042,38.97462463378906,97.4231948852539,103.41887664794922,150.40660095214844,252.6905975341797,36.14788055419922,21.13517951965332
2019-01-28,37.88486099243164,39.28121566772461,14.991364479064941,39.331844329833984,98.03034210205078,101.40206146240234,151.58700561523438,250.7700958251953,36.16755676269531,21.20354652404785
2019-01-29,37.4921875,40.12336349487305,10.909844398498535,39.24723434448242,98.08637237548828,99.33695983886719,152.1814422607422,250.43734741210938,35.74459457397461,20.812877655029297
2019-01-30,40.054203033447266,40.82514953613281,10.83246898651123,39.04042434692383,98.6187973022461,102.65655517578125,153.9224090576172,254.40196228027344,36.295433044433594,21.701650619506836
2019-01-31,40.342647552490234,41.20878601074219,10.967875480651855,39.78306579589844,99.1044921875,100.77479553222656,154.66119384765625,256.63616943359375,35.40033721923828,22.014188766479492
2019-02-01,40.362037658691406,41.13393020629883,10.871156692504883,39.48224639892578,97.87154388427734,99.18254852294922,152.18995666503906,256.75982666015625,36.157711029052734,21.525850296020508
2019-02-04,41.50852584838867,41.583072662353516,10.996891021728516,39.51985549926758,98.75890350341797,102.03893280029297,154.4488983154297,258.56622314453125,36.324928283691406,22.14115333557129
2019-02-05,42.21870803833008,41.835716247558594,11.403108596801758,39.63265609741211,99.1044921875,103.4671401977539,156.25775146484375,259.65008544921875,36.73805236816406,22.551355361938477
2019-02-06,42.23325729370117,42.097713470458984,11.13229751586914,39.58565902709961,99.1418685913086,102.31880950927734,156.13034057617188,259.30780029296875,37.86920928955078,22.629487991333008
2019-02-07,41.43338394165039,40.94678497314453,11.093609809875488,39.9334716796875,99.90780639648438,101.58540344238281,157.8288116455078,256.8358459472656,37.0233039855957,22.043481826782227
2019-02-08,41.4820671081543,40.96549606323242,10.977547645568848,40.36589813232422,101.27153778076172,101.97139739990234,156.3426971435547,257.14959716796875,36.9249382019043,21.437950134277344
2019-02-11,41.24350357055664,41.62050247192383,10.929187774658203,40.55391311645508,101.46770477294922,101.56610107421875,157.36175537109375,257.29229736328125,37.24953079223633,22.043481826782227
2019-02-12,41.598915100097656,42.827571868896484,11.170984268188477,41.146148681640625,102.46717071533203,103.148681640625,156.767333984375,260.6008605957031,38.272491455078125,22.327348709106445
2019-02-13,41.42607879638672,43.50129318237305,11.093609809875488,40.892333984375,101.9440689086914,103.07150268554688,158.01251220703125,261.4469909667969,38.50856399536133,22.26861572265625
2019-02-14,41.577003479003906,43.360923767089844,10.958203315734863,40.46930694580078,101.0660629272461,103.15836334228516,157.80638122558594,260.8669738769531,38.882328033447266,22.170732498168945
2019-02-15,41.4844970703125,44.70835876464844,11.054922103881836,40.610313415527344,102.1402359008789,104.43214416503906,157.462890625,263.7098388671875,39.11840057373047,22.43502426147461
2019-02-19,41.60865020751953,44.19370651245117,10.83246898651123,40.70431900024414,102.45781707763672,104.3839111328125,156.4924774169922,264.1661682128906,39.71841049194336,22.542695999145508
2019-02-20,41.87641525268555,44.6802864074707,10.83246898651123,40.54450988769531,103.3825454711914,103.8411865234375,153.90762329101562,264.6986083984375,40.613494873046875,23.492172241210938
2019-02-21,41.640296936035156,43.379638671875,10.668047904968262,39.47285461425781,104.55026245117188,106.03140258789062,156.4237823486328,263.75738525390625,40.514915466308594,23.609630584716797
2019-02-22,42.1052360534668,43.56678771972656,10.996891021728516,40.337703704833984,103.62886810302734,107.54322052001953,157.69476318359375,265.39263916015625,40.65292739868164,23.59005355834961
2019-02-25,42.411949157714844,43.37028503417969,11.170984268188477,39.9804801940918,102.9237060546875,108.14407348632812,157.411376953125,265.75390625,41.47111129760742,23.433439254760742
2019-02-26,42.43629455566406,42.72464370727539,11.258030891418457,39.64205551147461,103.17758178710938,108.89031982421875,157.39419555664062,265.56378173828125,40.8796501159668,23.394285202026367
2019-02-27,42.5677375793457,42.5468635559082,11.287046432495117,40.337703704833984,103.02714538574219,108.70616912841797,155.642333984375,265.44970703125,40.63321304321289,23.237672805786133
2019-02-28,42.1490478515625,41.55500793457031,11.316061973571777,40.76072311401367,104.06136322021484,108.57048797607422,155.5736083984375,264.955322265625,40.24876022338867,21.935810089111328
2019-03-01,42.59208679199219,42.10707092285156,11.364420890808105,40.7889289855957,105.5186767578125,109.05504608154297,150.7731170654297,266.60955810546875,40.41633987426758,21.82813835144043
2019-03-04,42.80630111694336,41.4052848815918,11.190327644348145,40.44110870361328,104.02375793457031,108.79339599609375,150.5498504638672,265.6398010253906,40.06147384643555,21.7694091796875
2019-03-05,42.72841262817383,40.96549606323242,11.219344139099121,40.8829231262207,105.06737518310547,108.25067138671875,151.4858856201172,265.2784729003906,39.82489013671875,21.436603546142578
2019-03-06,42.482547760009766,40.310508728027344,11.180656433105469,40.86412811279297,105.00155639648438,108.29914093017578,151.46873474121094,263.6717834472656,39.371437072753906,20.144533157348633
2019-03-07,41.99082565307617,40.310508728027344,11.209671974182129,40.835933685302734,105.23661804199219,106.98113250732422,150.6185760498047,261.4660339355469,38.31666564941406,19.576805114746094
2019-03-08,42.09063720703125,40.18886184692383,10.610017776489258,40.41290283203125,104.587890625,107.09742736816406,149.6138153076172,260.9430847167969,38.198368072509766,18.84267807006836
2019-03-11,43.548744201660156,41.19007873535156,10.890501022338867,40.375301361083984,104.72889709472656,109.34577941894531,151.0393524169922,264.7271423339844,38.96726989746094,19.58659553527832
2019-03-12,44.03804016113281,41.6766471862793,11.093609809875488,39.867671966552734,103.760498046875,110.11138916015625,152.7912139892578,265.7254333496094,39.02641296386719,19.987918853759766
2019-03-13,44.23277282714844,41.88249969482422,11.199999809265137,40.22489547729492,104.1553726196289,110.96421813964844,152.98013305664062,267.4842529296875,39.0461311340332,19.92919158935547
2019-03-14,44.7244873046875,41.62050247192383,10.949999809265137,40.14029312133789,103.77930450439453,111.05144500732422,154.3970947265625,267.3130798339844,38.71097183227539,19.361465454101562
2019-03-15,45.306270599365234,41.43336486816406,11.0600004196167,40.00868225097656,104.164794921875,112.33067321777344,151.2196807861328,268.6337890625,39.884029388427734,19.244001388549805
2019-03-18,45.76877975463867,42.284854888916016,11.069999694824219,39.99928665161133,103.91092681884766,113.93941497802734,149.70826721191406,269.60784912109375,39.81502914428711,19.371253967285156
2019-03-19,45.40608215332031,42.25679397583008,10.960000038146973,39.9710807800293,102.79210662841797,114.01695251464844,148.9095916748047,269.6746826171875,39.962890625,19.557228088378906
2019-03-20,45.80286407470703,42.23807907104492,10.5,39.76426315307617,103.2340087890625,113.89094543457031,149.3733367919922,268.86297607421875,39.01655197143555,19.361465454101562
2019-03-21,47.48979568481445,42.85564041137695,10.550000190734863,40.52570724487305,104.83232879638672,116.50758361816406,153.01446533203125,271.8997497558594,39.93331527709961,19.87046241760254
2019-03-22,46.50636672973633,40.71285629272461,10.449999809265137,40.976932525634766,105.30242156982422,113.43547821044922,152.5164337158203,266.66668701171875,39.0461311340332,18.686065673828125
2019-03-25,45.94404220581055,40.7877197265625,10.140000343322754,41.42816162109375,105.69731140136719,114.0266342163086,152.84278869628906,266.4661560058594,38.947547912597656,18.695850372314453
2019-03-26,45.46936798095703,41.33978271484375,10.350000381469727,41.71958541870117,106.47767639160156,114.2689208984375,155.642333984375,268.4524230957031,39.233421325683594,18.813308715820312
2019-03-27,45.878326416015625,41.42400360107422,10.289999961853027,41.31535720825195,106.44947814941406,113.16411590576172,155.5306854248047,267.0486755371094,38.74054718017578,18.744792938232422
2019-03-28,45.939178466796875,42.04424285888672,10.1899995803833,41.747779846191406,107.49310302734375,113.31918334960938,157.462890625,268.06085205078125,38.66168975830078,18.969924926757812
2019-03-29,46.23859405517578,42.42013931274414,10.15999984741211,42.07680130004883,107.96319580078125,114.29800415039062,156.47531127929688,269.7510681152344,39.27286148071289,19.07759666442871
2019-04-01,46.55261993408203,43.66059494018555,10.369999885559082,41.155548095703125,107.03239440917969,115.34464263916016,157.0936279296875,272.9501953125,41.18523406982422,19.723634719848633
2019-04-02,47.229339599609375,43.87673568725586,10.100000381469727,40.49750900268555,107.88797760009766,115.50939178466797,157.40277099609375,273.0838317871094,41.42182540893555,19.508289337158203
2019-04-03,47.55309295654297,44.09288024902344,9.630000114440918,39.41645050048828,107.99140167236328,116.26530456542969,157.12796020507812,273.5135192871094,42.979331970214844,19.615962982177734
2019-04-04,47.6358528137207,44.760101318359375,10.029999732971191,39.08743667602539,108.03839874267578,115.67413330078125,157.88369750976562,274.23931884765625,43.0089111328125,19.527868270874023
2019-04-05,47.954742431640625,45.070220947265625,9.859999656677246,39.41645050048828,108.94099426269531,116.18777465820312,158.6995086669922,275.566650390625,43.52149963378906,19.42019271850586
2019-04-08,48.70935821533203,45.29574966430664,9.9399995803833,39.78306579589844,109.31707763671875,116.2265396118164,157.557373046875,275.7767639160156,43.679222106933594,19.322307586669922
2019-04-09,48.56330108642578,44.78828811645508,9.819999694824219,39.24723434448242,109.08202362060547,115.59661102294922,156.78448486328125,274.3634338378906,43.07790756225586,17.39398956298828
2019-04-10,48.8359375,44.929256439208984,9.970000267028809,39.24723434448242,109.35469055175781,116.47850799560547,158.81114196777344,275.2992858886719,43.29476547241211,16.88499641418457
2019-04-11,48.429420471191406,45.56827926635742,9.760000228881836,39.068626403808594,108.98800659179688,116.61418151855469,158.19285583496094,275.2228698730469,42.989192962646484,16.33684539794922
2019-04-12,48.40995407104492,46.01935958862305,9.319999694824219,38.87965774536133,109.16665649414062,117.21504211425781,159.3178253173828,277.08502197265625,43.51163864135742,16.385786056518555
2019-04-15,48.49757385253906,45.624664306640625,8.9399995803833,38.83241653442383,109.75897979736328,117.31195068359375,158.44189453125,276.9035949707031,43.314491271972656,16.356420516967773
2019-04-16,48.502445220947266,46.15092086791992,9.079999923706055,38.53007888793945,109.84359741210938,117.04061126708984,152.0698699951172,277.08502197265625,44.487552642822266,16.40536117553711
2019-04-17,49.446937561035156,45.89719009399414,8.9399995803833,38.473388671875,109.76839447021484,118.00971221923828,152.37901306152344,276.40704345703125,44.21153259277344,16.30748176574707
2019-04-18,49.624637603759766,46.47044372558594,8.770000457763672,38.161582946777344,109.96582794189453,119.56031799316406,152.9114532470703,276.9512939453125,44.17210388183594,16.072559356689453
2019-04-22,49.78773498535156,46.86513137817383,8.649999618530273,38.199378967285156,110.04103088378906,119.93827056884766,149.1758270263672,277.1900939941406,44.21153259277344,15.769116401672363
2019-04-23,50.505836486816406,47.128257751464844,8.890000343322754,37.07503890991211,109.8718032836914,121.56639862060547,151.666259765625,279.68243408203125,43.95523452758789,15.808272361755371
2019-04-24,50.42794418334961,46.73356246948242,9.010000228881836,37.613590240478516,110.06924438476562,121.14968872070312,152.98873901367188,279.061767578125,47.30683898925781,15.759330749511719
2019-04-25,49.97030258178711,45.57767868041992,8.949999809265137,37.47187042236328,115.11812591552734,125.16183471679688,152.73109436035156,278.8898620605469,47.46455764770508,15.348215103149414
2019-04-26,49.73174285888672,46.11333465576172,8.890000343322754,37.73641586303711,117.68486785888672,125.87896728515625,153.38377380371094,280.1885986328125,48.065879821777344,15.338427543640137
2019-04-29,49.80720520019531,46.60200119018555,8.760000228881836,37.311248779296875,116.87630462646484,125.7626724243164,150.9276885986328,280.62786865234375,48.401031494140625,15.465679168701172
2019-04-30,48.848114013671875,46.075740814208984,8.649999618530273,37.73641586303711,117.3840103149414,126.56705474853516,149.167236328125,280.7710266113281,48.30245590209961,15.269909858703613
2019-05-01,51.24585723876953,45.99116516113281,8.510000228881836,36.8955192565918,115.56941223144531,123.93104553222656,152.6452178955078,278.6607360839844,48.04616165161133,14.946891784667969
2019-05-02,50.912353515625,44.69432067871094,8.770000457763672,37.50966262817383,115.21215057373047,122.31260681152344,152.68817138671875,278.05902099609375,48.263023376464844,14.0855131149292
2019-05-03,51.545257568359375,48.86679458618164,8.970000267028809,37.49076843261719,114.54458618164062,124.91952514648438,154.0707550048828,280.7806396484375,48.726341247558594,16.5228214263916
2019-05-06,50.74925994873047,47.87065505981445,8.850000381469727,37.22621154785156,116.2463607788086,124.19270324707031,152.95437622070312,279.6252136230469,47.88844299316406,16.278112411499023
2019-05-07,49.38121032714844,46.63959503173828,8.770000457763672,36.65932083129883,116.87630462646484,121.6439208984375,149.4506072998047,274.95550537109375,47.43498229980469,16.062767028808594
2019-05-08,49.39094543457031,46.207305908203125,8.6899995803833,37.16007995605469,117.39340209960938,121.63423156738281,148.42868041992188,274.5735168457031,47.503990173339844,15.074141502380371
2019-05-09,48.86028289794922,46.11333465576172,8.520000457763672,37.33013916015625,117.9951400756836,121.62454223632812,149.22738647460938,273.7427673339844,47.28712844848633,15.465679168701172
2019-05-10,48.18339920043945,46.752357482910156,8.479999542236328,37.660831451416016,119.29259490966797,123.20419311523438,150.46400451660156,275.11785888671875,47.56313705444336,15.377300262451172
2019-05-13,45.38300704956055,45.1923828125,8.260000228881836,37.39628982543945,119.47125244140625,119.54093170166016,150.28359985351562,268.2040710449219,45.108585357666016,14.454270362854004
2019-05-14,46.10143280029297,46.18851852416992,8.529999732971191,37.23565673828125,119.46185302734375,120.87832641601562,151.3570556640625,270.6296691894531,45.571895599365234,14.837230682373047
2019-05-15,46.653690338134766,46.77115249633789,8.6899995803833,37.37738800048828,120.10118865966797,122.58055114746094,152.0011749267578,272.21478271484375,46.12392044067383,14.78813362121582
2019-05-16,46.44842529296875,48.06800842285156,8.670000076293945,37.62303924560547,120.80632019042969,125.4111328125,152.3139190673828,274.7359313964844,46.30135726928711,14.591741561889648
2019-05-17,46.18452072143555,46.49863052368164,8.609999656677246,37.59469223022461,121.19181060791016,124.57461547851562,151.575439453125,272.959716796875,45.246585845947266,14.326620101928711
2019-05-20,44.740325927734375,46.611392974853516,8.0600004196167,37.528560638427734,121.56790161132812,122.77508544921875,148.18699645996094,271.1548767089844,43.206058502197266,14.002574920654297
2019-05-21,45.59804916381836,47.579345703125,8.130000114440918,37.62303924560547,122.51748657226562,123.43653106689453,150.1331787109375,273.5995178222656,43.29476547241211,14.631021499633789
2019-05-22,44.664581298828125,46.85573196411133,7.900000095367432,37.311248779296875,123.57992553710938,124.18551635742188,149.1600799560547,272.75921630859375,42.88075256347656,13.992755889892578
2019-05-23,43.90216827392578,45.75623321533203,7.699999809265137,36.97111511230469,123.10911560058594,122.7361831665039,148.986328125,269.42645263671875,41.70769500732422,13.452683448791504
2019-05-24,43.73355484008789,45.7092399597168,7.820000171661377,38.04821014404297,123.08074951171875,122.7945327758789,148.8560028076172,270.03753662109375,41.293670654296875,13.38394832611084
2019-05-28,43.55272674560547,44.929256439208984,7.739999771118164,36.716007232666016,121.2939682006836,122.71673583984375,146.04103088378906,267.526123046875,41.07634735107422,13.02062702178955
2019-05-29,43.34502410888672,44.6473274230957,7.570000171661377,37.05614471435547,121.84229278564453,121.530029296875,142.4527587890625,265.73077392578125,41.807376861572266,12.618029594421387
2019-05-30,43.56983947753906,44.6567268371582,7.599999904632568,37.43408203125,123.66690826416016,122.29846954345703,141.662109375,266.45660400390625,42.03458786010742,11.989582061767578
2019-05-31,42.780548095703125,43.65119552612305,7.579999923706055,37.311248779296875,124.75411224365234,120.30441284179688,140.8280487060547,262.865966796875,41.629554748535156,11.606621742248535
2019-06-03,42.3480224609375,44.39360427856445,7.46999979019165,38.18994140625,125.1039047241211,116.56922149658203,140.463134765625,262.19757080078125,41.78761291503906,12.293985366821289
2019-06-04,43.897281646728516,45.44612121582031,7.820000171661377,38.12379455566406,125.86021423339844,119.79861450195312,140.8454132080078,267.88897705078125,43.78314971923828,13.05008602142334
2019-06-05,44.605926513671875,45.483699798583984,5.039999961853027,39.134761810302734,128.5829315185547,122.395751953125,143.31289672851562,270.20947265625,44.000484466552734,12.853696823120117
2019-06-06,45.26082992553711,45.784427642822266,5.130000114440918,39.20090866088867,129.7457733154297,124.33142852783203,142.16603088378906,271.9665222167969,44.346248626708984,12.97153091430664
2019-06-07,46.46552658081055,46.32007598876953,5.019999980926514,39.730003356933594,130.47373962402344,127.81372833251953,141.95751953125,274.6880798339844,44.6623649597168,13.334851264953613
2019-06-10,47.05934143066406,46.44224166870117,5.440000057220459,39.182003021240234,129.27308654785156,128.98095703125,140.21987915039062,275.9486389160156,46.34177780151367,13.55087947845459
2019-06-11,47.60426712036133,46.385868072509766,5.71999979019165,39.53158950805664,129.34869384765625,128.49462890625,141.3319549560547,275.8818359375,46.78633117675781,13.737447738647461
2019-06-12,47.45276641845703,45.76563262939453,5.5,39.25759506225586,130.67227172851562,127.90129089355469,141.2277374267578,275.39483642578125,44.89945983886719,13.501782417297363
2019-06-13,47.44297790527344,46.46104049682617,5.699999809265137,39.44655990600586,130.11447143554688,128.7086181640625,142.33111572265625,276.53118896484375,44.543827056884766,14.012395858764648
2019-06-14,47.098426818847656,45.82201385498047,5.630000114440918,39.14421463012695,130.76681518554688,128.8350372314453,141.54917907714844,276.2255859375,43.496665954589844,13.53123950958252
2019-06-17,47.37944793701172,45.370933532714844,5.699999809265137,38.70014190673828,130.1806640625,129.2241668701172,144.69430541992188,276.3306579589844,43.55593490600586,13.707990646362305
2019-06-18,48.49374771118164,46.836936950683594,5.730000019073486,38.6151123046875,130.70062255859375,131.4711151123047,144.33811950683594,279.22406005859375,45.264984130859375,14.316798210144043
2019-06-19,48.352012634277344,46.9591064453125,5.630000114440918,38.90800857543945,130.36972045898438,131.98663330078125,143.59092712402344,279.8544006347656,44.919219970703125,14.896146774291992
2019-06-20,48.74055099487305,48.204307556152344,5.53000020980835,39.26703643798828,130.12396240234375,133.21224975585938,143.22601318359375,282.52813720703125,45.640377044677734,14.28734016418457
2019-06-21,48.57437515258789,47.60057067871094,5.420000076293945,39.12531661987305,129.6417999267578,133.23170471191406,142.56570434570312,282.117431640625,45.492191314697266,14.405173301696777
2019-06-24,48.525508880615234,47.610008239746094,5.369999885559082,39.815040588378906,129.94432067871094,134.01954650878906,140.77589416503906,281.77203369140625,45.670021057128906,14.1891450881958
2019-06-25,47.789981842041016,47.836402893066406,5.449999809265137,38.26552200317383,129.7079315185547,129.788330078125,140.3067626953125,279.0084533691406,44.89945983886719,14.660479545593262
2019-06-26,48.823631286621094,47.977909088134766,5.46999979019165,37.91594314575195,126.82453155517578,130.27464294433594,138.3779754638672,278.73016357421875,45.38352584838867,14.974703788757324
2019-06-27,48.80897521972656,48.61936950683594,5.539999961853027,38.04821014404297,127.51464080810547,130.4886474609375,138.9513702392578,279.7184753417969,46.084922790527344,14.837230682373047
2019-06-28,48.364227294921875,49.704200744628906,5.46999979019165,38.30331039428711,126.71105194091797,130.3038330078125,138.80368041992188,281.1578674316406,47.32966613769531,15.033621788024902
2019-07-01,49.25126647949219,50.42113494873047,5.360000133514404,38.65290451049805,126.91903686523438,131.97689819335938,137.83058166503906,283.7103576660156,48.23851776123047,14.974703788757324
2019-07-02,49.539608001708984,49.845706939697266,5.380000114440918,38.92690658569336,128.6585693359375,132.85232543945312,140.70640563964844,284.4492492675781,46.974021911621094,14.414994239807129
2019-07-03,49.95014190673828,50.430572509765625,5.309999942779541,39.4654541015625,130.46426391601562,133.7083282470703,143.3824005126953,286.72344970703125,46.72705078125,14.326620101928711
2019-07-05,49.90615463256836,49.996639251708984,5.519999980926514,39.21034622192383,130.71006774902344,133.3192596435547,141.58395385742188,286.39727783203125,46.34177780151367,14.483729362487793
2019-07-08,48.87738800048828,49.685340881347656,5.449999809265137,39.087528228759766,131.0220489501953,133.2219696044922,142.73077392578125,284.8235168457031,46.084922790527344,13.344670295715332
2019-07-09,49.17551040649414,49.17593765258789,5.309999942779541,38.90800857543945,131.0504150390625,132.73561096191406,142.94798278808594,285.1785583496094,45.78855895996094,13.482142448425293
2019-07-10,49.66178512573242,48.46844482421875,5.179999828338623,39.021385192871094,131.00315856933594,134.08770751953125,142.38327026367188,286.5411376953125,45.363765716552734,13.226837158203125
2019-07-11,49.30012893676758,48.723148345947266,4.840000152587891,38.945796966552734,129.6039581298828,134.62265014648438,141.2277374267578,287.212890625,44.721641540527344,13.541058540344238
2019-07-12,49.678897857666016,49.79853439331055,4.909999847412109,38.94579315185547,129.67959594726562,135.10903930664062,140.9757537841797,288.49871826171875,45.699642181396484,13.894560813903809
2019-07-15,50.145633697509766,50.0532341003418,4.75,39.16423034667969,130.81405639648438,135.10903930664062,141.27114868164062,288.59466552734375,45.91697692871094,14.3462553024292
2019-07-16,49.972129821777344,49.9494743347168,4.630000114440918,39.154720306396484,132.76158142089844,133.33871459960938,140.7672119140625,287.6638488769531,44.612979888916016,14.856871604919434
2019-07-17,49.69112014770508,48.798606872558594,4.380000114440918,39.126243591308594,137.75326538085938,132.5508270263672,139.1338348388672,285.70635986328125,44.543827056884766,14.670297622680664
2019-07-18,50.255592346191406,48.477874755859375,4.199999809265137,39.68654251098633,139.4455108642578,132.6967010498047,138.4822235107422,286.75225830078125,45.73917007446289,14.414994239807129
2019-07-19,49.505401611328125,48.374107360839844,4.320000171661377,39.1832160949707,137.25218200683594,132.89126586914062,135.91917419433594,285.1593933105469,45.40328598022461,14.797953605651855
2019-07-22,50.636802673339844,48.4495735168457,4.139999866485596,39.2781867980957,139.029541015625,134.65184020996094,134.78103637695312,285.85986328125,46.27262878417969,15.102356910705566
2019-07-23,51.03266525268555,49.581573486328125,4.090000152587891,39.07875061035156,139.24696350097656,135.4883575439453,137.4917449951172,287.9037780761719,47.50749206542969,15.338024139404297
2019-07-24,50.99113082885742,49.65703582763672,4.079999923706055,38.37599563598633,138.74591064453125,136.8793487548828,138.29107666015625,289.2567443847656,57.2381706237793,15.544231414794922
2019-07-25,50.587928771972656,49.04387664794922,3.9800000190734863,38.77486038208008,141.54428100585938,136.36380004882812,137.55259704589844,287.8749694824219,55.2228889465332,15.004161834716797
2019-07-26,50.76387405395508,48.958980560302734,4.010000228881836,39.29718017578125,144.62625122070312,137.48240661621094,137.56124877929688,289.8037414550781,55.66743087768555,14.91578483581543
2019-07-29,51.23793411254883,47.694908142089844,4.119999885559082,39.354148864746094,143.89833068847656,137.18087768554688,138.69943237304688,289.2759704589844,56.89241027832031,14.994343757629395
2019-07-30,51.018001556396484,48.477874755859375,4.03000020980835,39.53459167480469,143.94558715820312,136.51943969726562,139.19467163085938,288.5658264160156,56.665199279785156,15.426399230957031
2019-07-31,52.05898666381836,47.194942474365234,4.019999980926514,38.92680740356445,143.4539794921875,132.5508270263672,140.92359924316406,285.4088439941406,55.05493927001953,14.758675575256348
2019-08-01,50.93246841430664,42.83674240112305,3.8399999141693115,39.154720306396484,143.40670776367188,134.29196166992188,136.82276916503906,282.92352294921875,54.136207580566406,14.257881164550781
2019-08-02,49.854835510253906,42.648075103759766,3.7799999713897705,39.2781867980957,143.8037872314453,133.16360473632812,138.36058044433594,280.79327392578125,52.82231521606445,13.030447006225586
2019-08-05,47.24504852294922,42.09151077270508,3.7100000381469727,38.67988967895508,140.97705078125,128.6016082763672,134.4508514404297,272.3489685058594,51.1033935546875,12.411818504333496
2019-08-06,48.1394157409668,42.9216423034668,3.809999942779541,38.48046112060547,142.15879821777344,131.01394653320312,133.330078125,276.1680603027344,50.63908386230469,12.3430814743042
2019-08-07,48.63791275024414,41.99717712402344,3.809999942779541,38.83183670043945,144.27647399902344,131.58782958984375,133.38221740722656,276.3312683105469,49.83890151977539,12.058317184448242
2019-08-08,49.710662841796875,42.57260513305664,3.890000104904175,39.67704772949219,146.1294708251953,135.0992889404297,134.79840087890625,281.7528076171875,51.76527786254883,12.50019359588623
2019-08-09,49.3010368347168,41.31797790527344,3.5899999141693115,39.61056900024414,146.98973083496094,133.95150756835938,134.62464904785156,279.8337097167969,51.53805160522461,11.832470893859863
2019-08-12,49.175926208496094,40.09164810180664,3.509999990463257,39.724525451660156,147.3773651123047,132.08389282226562,132.9651641845703,276.4271545410156,51.617088317871094,11.46915054321289
2019-08-13,51.25844955444336,40.9123420715332,3.4700000286102295,39.68654251098633,146.8762969970703,134.81723022460938,134.98085021972656,280.72607421875,52.93098831176758,11.942510604858398
2019-08-14,49.73274230957031,39.582244873046875,3.319999933242798,38.641902923583984,144.09683227539062,130.75726318359375,132.16583251953125,272.4256591796875,50.66872024536133,11.400116920471191
