Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2020-07-24,90.98750305175781,30.610000610351562,4.059999942779541,50.65999984741211,147.02999877929688,200.4199981689453,61.599998474121094,320.95001220703125,84.18000030517578,7.829999923706055
2020-07-27,93.70999908447266,30.229999542236328,4.019999980926514,50.38999938964844,145.9600067138672,201.47000122070312,60.470001220703125,321.6300048828125,84.98999786376953,7.900000095367432
2020-07-28,94.36750030517578,30.479999542236328,3.9600000381469727,50.599998474121094,146.0,203.61000061035156,61.56999969482422,322.42999267578125,87.33999633789062,8.0
2020-07-29,93.75,29.729999542236328,3.940000057220459,50.81999969482422,145.67999267578125,202.5,64.58999633789062,322.1199951171875,87.75,7.570000171661377
2020-07-30,94.1875,29.780000686645508,4.0,50.540000915527344,145.0399932861328,201.0,63.5,321.8999938964844,87.70999908447266,7.519999980926514
2020-07-31,102.88500213623047,29.770000457763672,4.059999942779541,50.459999084472656,144.97000122070312,204.39999389648438,63.310001373291016,325.8999938964844,88.47000122070312,7.349999904632568
2020-08-03,108.19999694824219,28.030000686645508,4.03000020980835,51.040000915527344,145.3300018310547,211.52000427246094,61.209999084472656,328.32000732421875,89.45999908447266,6.789999961853027
2020-08-04,109.13249969482422,28.200000762939453,4.130000114440918,50.72999954223633,144.32000732421875,214.1699981689453,61.22999954223633,327.8599853515625,90.25,6.829999923706055
2020-08-05,109.37750244140625,28.81999969482422,4.5,51.040000915527344,144.52000427246094,214.89999389648438,63.869998931884766,331.4700012207031,89.76000213623047,7.269999980926514
2020-08-06,110.40499877929688,28.760000228881836,4.599999904632568,50.81999969482422,141.82000732421875,212.33999633789062,62.709999084472656,331.4800109863281,91.0,7.28000020980835
2020-08-07,113.20500183105469,28.510000228881836,4.389999866485596,51.130001068115234,143.00999450683594,214.85000610351562,61.18000030517578,333.2799987792969,90.30000305175781,7.010000228881836
2020-08-10,112.5999984741211,30.170000076293945,4.199999809265137,51.720001220703125,144.27999877929688,211.6699981689453,65.22000122070312,335.05999755859375,87.75,7.329999923706055
2020-08-11,111.97000122070312,31.510000228881836,4.429999828338623,52.029998779296875,144.39999389648438,207.16000366210938,68.16000366210938,336.8500061035156,86.8499984741211,8.100000381469727
2020-08-12,110.49749755859375,32.15999984741211,4.400000095367432,51.70000076293945,142.97000122070312,205.2899932861328,67.80000305175781,335.44000244140625,87.2699966430664,7.900000095367432
2020-08-13,114.43000030517578,31.940000534057617,4.519999980926514,51.95000076293945,146.5,209.44000244140625,67.16999816894531,336.6099853515625,90.0,7.78000020980835
2020-08-14,114.83000183105469,31.40999984741211,4.599999904632568,52.189998626708984,146.47000122070312,208.75999450683594,65.37999725341797,336.4100036621094,90.2699966430664,7.559999942779541
2020-08-17,116.0625,31.950000762939453,4.78000020980835,52.18000030517578,146.3300018310547,209.60000610351562,68.3499984741211,337.94000244140625,91.0,7.860000133514404
2020-08-18,114.35250091552734,31.06999969482422,4.610000133514404,52.38999938964844,148.19000244140625,210.52999877929688,67.37000274658203,338.3399963378906,92.4800033569336,7.900000095367432
2020-08-19,115.98249816894531,30.18000030517578,4.800000190734863,52.720001220703125,148.4499969482422,211.49000549316406,65.12000274658203,339.04998779296875,91.62000274658203,7.980000019073486
2020-08-20,115.75,29.989999771118164,4.619999885559082,52.27000045776367,146.5399932861328,209.5399932861328,63.33000183105469,335.3599853515625,89.0,7.710000038146973
2020-08-21,119.26249694824219,29.510000228881836,4.599999904632568,52.58000183105469,148.02999877929688,213.86000061035156,64.80000305175781,337.9200134277344,88.58000183105469,7.820000171661377
2020-08-24,128.69749450683594,29.510000228881836,5.099999904632568,52.95000076293945,148.0,214.7899932861328,65.05000305175781,342.1199951171875,88.97000122070312,7.639999866485596
2020-08-25,124.69750213623047,30.510000228881836,4.880000114440918,52.45000076293945,149.6999969482422,213.10000610351562,69.36000061035156,343.5299987792969,89.51000213623047,7.880000114440918
2020-08-26,126.18000030517578,29.649999618530273,4.96999979019165,51.209999084472656,148.3800048828125,217.8800048828125,68.4800033569336,344.760009765625,90.22000122070312,7.849999904632568
2020-08-27,127.14250183105469,29.670000076293945,5.110000133514404,51.189998626708984,149.91000366210938,222.88999938964844,66.62000274658203,348.510009765625,89.9800033569336,7.900000095367432
2020-08-28,126.01249694824219,29.850000381469727,5.300000190734863,51.04999923706055,148.91000366210938,228.17999267578125,68.0999984741211,349.44000244140625,85.44000244140625,7.789999961853027
2020-08-31,127.58000183105469,30.530000686645508,5.769999980926514,50.470001220703125,148.82000732421875,227.0,69.80999755859375,350.3500061035156,86.08000183105469,8.079999923706055
2020-09-01,132.75999450683594,29.399999618530273,7.300000190734863,51.060001373291016,148.63999938964844,225.50999450683594,66.6500015258789,350.2099914550781,86.0,7.760000228881836
2020-09-02,137.58999633789062,30.030000686645508,7.800000190734863,50.689998626708984,148.00999450683594,227.97000122070312,66.63999938964844,354.6700134277344,86.54000091552734,7.820000171661377
2020-09-03,126.91000366210938,30.020000457763672,7.880000114440918,51.400001525878906,149.74000549316406,229.27000427246094,68.5,355.8699951171875,86.69000244140625,7.789999961853027
2020-09-04,120.06999969482422,29.600000381469727,7.78000020980835,50.95000076293945,148.8800048828125,215.10000610351562,69.5,346.1300048828125,79.26000213623047,7.840000152587891
2020-09-08,113.94999694824219,28.90999984741211,7.550000190734863,51.09000015258789,148.57000732421875,206.5,69.45999908447266,336.7099914550781,76.1500015258789,7.71999979019165
2020-09-09,117.26000213623047,28.559999465942383,7.960000038146973,50.630001068115234,146.77999877929688,207.60000610351562,69.94000244140625,337.54998779296875,77.5,7.519999980926514
2020-09-10,120.36000061035156,28.579999923706055,6.650000095367432,50.56999969482422,147.38999938964844,213.39999389648438,68.58999633789062,341.82000732421875,77.95999908447266,7.360000133514404
2020-09-11,114.56999969482422,28.040000915527344,6.260000228881836,49.70000076293945,145.4499969482422,207.1999969482422,66.44000244140625,335.82000732421875,76.0,7.349999904632568
2020-09-14,114.72000122070312,28.469999313354492,6.800000190734863,49.95000076293945,146.14999389648438,204.24000549316406,65.0,337.489990234375,76.48999786376953,7.269999980926514
2020-09-15,118.33000183105469,28.329999923706055,6.860000133514404,50.349998474121094,144.67999267578125,208.4199981689453,68.02999877929688,341.1199951171875,77.45999908447266,7.440000057220459
2020-09-16,115.2300033569336,28.440000534057617,7.03000020980835,49.86000061035156,145.25,210.6199951171875,71.02999877929688,341.510009765625,77.5199966430664,7.550000190734863
2020-09-17,109.72000122070312,28.899999618530273,8.569999694824219,49.38999938964844,142.5500030517578,200.0500030517578,71.47000122070312,333.55999755859375,75.0,7.630000114440918
2020-09-18,110.4000015258789,28.829999923706055,9.199999809265137,49.36000061035156,140.8699951171875,202.8000030517578,71.44000244140625,335.3699951171875,78.22000122070312,8.460000038146973
2020-09-21,104.54000091552734,27.649999618530273,9.350000381469727,48.5,138.0,197.19000244140625,67.06999969482422,325.70001220703125,74.97000122070312,8.4399995803833
2020-09-22,112.68000030517578,26.8700008392334,10.449999809265137,48.5,136.97999572753906,205.05999755859375,65.0199966430664,328.57000732421875,77.55999755859375,8.100000381469727
2020-09-23,111.62000274658203,27.020000457763672,10.600000381469727,49.0099983215332,138.05999755859375,207.89999389648438,65.58000183105469,330.8999938964844,76.86000061035156,7.449999809265137
2020-09-24,105.16999816894531,26.530000686645508,9.710000038146973,47.75,134.52999877929688,199.85000610351562,62.04999923706055,321.2200012207031,74.70999908447266,7.119999885559082
2020-09-25,108.43000030517578,26.600000381469727,9.1899995803833,48.11000061035156,137.16000366210938,203.5500030517578,62.0,322.5799865722656,76.33999633789062,6.96999979019165
2020-09-28,115.01000213623047,27.149999618530273,10.15999984741211,48.9900016784668,140.30999755859375,210.8800048828125,65.80000305175781,333.2200012207031,78.66000366210938,7.349999904632568
2020-09-29,114.55000305175781,27.510000228881836,10.0,48.93000030517578,142.3000030517578,209.35000610351562,65.33000183105469,333.9700012207031,79.5199966430664,7.570000171661377
2020-09-30,113.79000091552734,27.1299991607666,10.25,48.70000076293945,141.42999267578125,207.72999572753906,64.1500015258789,333.0899963378906,79.33000183105469,7.369999885559082
2020-10-01,117.63999938964844,27.360000610351562,10.09000015258789,49.06999969482422,143.49000549316406,213.49000549316406,64.83999633789062,337.69000244140625,80.83999633789062,7.409999847412109
2020-10-02,112.88999938964844,25.959999084472656,9.380000114440918,49.18000030517578,143.5,208.0,64.12999725341797,331.70001220703125,78.75,7.28000020980835
2020-10-05,113.91000366210938,27.5,9.4399995803833,48.9900016784668,143.17999267578125,207.22000122070312,68.70999908447266,336.05999755859375,79.5,7.760000228881836
2020-10-06,115.69999694824219,28.229999542236328,9.5600004196167,49.439998626708984,143.4199981689453,208.82000732421875,69.75,339.9100036621094,81.2699966430664,7.980000019073486
2020-10-07,114.62000274658203,27.829999923706055,9.229999542236328,48.869998931884766,142.02000427246094,207.05999755859375,70.31999969482422,338.1199951171875,82.3499984741211,7.849999904632568
2020-10-08,116.25,28.81999969482422,9.539999961853027,49.459999084472656,143.16000366210938,210.50999450683594,70.83000183105469,342.8500061035156,82.5999984741211,8.550000190734863
2020-10-09,115.27999877929688,29.489999771118164,12.829999923706055,49.11000061035156,144.25,211.22999572753906,70.13999938964844,345.55999755859375,85.36000061035156,8.65999984741211
2020-10-12,120.05999755859375,29.469999313354492,11.65999984741211,49.36000061035156,147.02000427246094,218.7899932861328,67.63999938964844,349.5899963378906,87.26000213623047,8.329999923706055
2020-10-13,125.2699966430664,29.350000381469727,11.729999542236328,50.04999923706055,147.4199981689453,222.72000122070312,66.97000122070312,352.2799987792969,87.0,8.229999542236328
2020-10-14,121.0,28.940000534057617,12.670000076293945,50.56999969482422,148.50999450683594,223.0,65.88999938964844,350.75,87.55999755859375,8.390000343322754
2020-10-15,118.72000122070312,28.6200008392334,11.989999771118164,50.0099983215332,148.57000732421875,217.10000610351562,64.70999908447266,343.7099914550781,84.86000061035156,8.350000381469727
2020-10-16,121.27999877929688,29.06999969482422,13.770000457763672,50.29999923706055,150.92999267578125,220.14999389648438,65.52999877929688,348.9599914550781,88.19000244140625,8.680000305175781
2020-10-19,119.95999908447266,28.969999313354492,13.4399995803833,49.43000030517578,150.60000610351562,220.4199981689453,65.0,348.6499938964844,87.72000122070312,9.050000190734863
2020-10-20,116.19999694824219,29.1299991607666,14.029999732971191,49.06999969482422,148.63999938964844,215.8000030517578,64.88999938964844,343.4599914550781,87.68000030517578,9.130000114440918
2020-10-21,116.66999816894531,29.079999923706055,13.899999618530273,48.619998931884766,146.38999938964844,213.1199951171875,64.12000274658203,343.3299865722656,88.0,8.850000381469727
2020-10-22,117.44999694824219,29.25,14.199999809265137,49.25,145.9199981689453,213.92999267578125,64.01000213623047,342.9599914550781,92.75,8.960000038146973
2020-10-23,116.38999938964844,30.899999618530273,15.050000190734863,49.349998474121094,146.39999389648438,215.02999877929688,66.75,345.92999267578125,91.22000122070312,9.5
2020-10-26,114.01000213623047,31.059999465942383,14.930000305175781,49.43000030517578,145.88999938964844,213.85000610351562,66.01000213623047,342.1300048828125,90.58000183105469,9.720000267028809
2020-10-27,115.48999786376953,29.770000457763672,13.710000038146973,49.56999969482422,144.6199951171875,211.58999633789062,64.11000061035156,339.760009765625,89.83000183105469,9.680000305175781
2020-10-28,115.05000305175781,28.75,12.270000457763672,49.81999969482422,140.6199951171875,207.6699981689453,60.27000045776367,332.1000061035156,85.73999786376953,9.850000381469727
2020-10-29,112.37000274658203,28.350000381469727,11.880000114440918,48.7599983215332,137.91000366210938,204.07000732421875,60.689998626708984,326.9100036621094,85.52999877929688,9.380000114440918
2020-10-30,111.05999755859375,28.389999389648438,11.640000343322754,48.56999969482422,137.1300048828125,203.5,62.97999954223633,328.2799987792969,86.80999755859375,9.760000228881836
2020-11-02,109.11000061035156,29.68000030517578,10.819999694824219,49.150001525878906,139.66000366210938,204.2899932861328,62.959999084472656,330.20001220703125,88.5,9.930000305175781
2020-11-03,109.66000366210938,31.209999084472656,10.75,49.689998626708984,141.82000732421875,203.88999938964844,65.5999984741211,333.69000244140625,90.66999816894531,10.0
2020-11-04,114.13999938964844,30.8700008392334,11.760000228881836,50.25,143.8000030517578,214.02000427246094,64.9000015258789,340.8599853515625,92.44000244140625,9.720000267028809
2020-11-05,117.94999694824219,30.420000076293945,11.270000457763672,50.54999923706055,145.5800018310547,222.0399932861328,62.93000030517578,349.239990234375,97.37999725341797,9.239999771118164
2020-11-06,118.31999969482422,31.1299991607666,11.520000457763672,49.689998626708984,148.89999389648438,222.25999450683594,63.5,349.92999267578125,98.83000183105469,9.739999771118164
2020-11-09,120.5,32.2599983215332,12.760000228881836,50.88999938964844,152.57000732421875,224.44000244140625,74.87000274658203,363.9700012207031,104.94000244140625,10.5
2020-11-10,115.55000305175781,32.63999938964844,11.5,49.43000030517578,150.17999267578125,214.5,76.69999694824219,353.489990234375,102.0,10.569999694824219
2020-11-11,117.19000244140625,33.040000915527344,11.5,51.29999923706055,152.92999267578125,212.38999938964844,77.9800033569336,356.3999938964844,99.63999938964844,10.399999618530273
2020-11-12,119.62000274658203,31.5,11.739999771118164,52.189998626708984,153.99000549316406,217.2100067138672,71.66000366210938,355.5799865722656,102.12999725341797,10.079999923706055
2020-11-13,119.44000244140625,31.959999084472656,11.359999656677246,51.790000915527344,154.07000732421875,216.36000061035156,71.62999725341797,355.2699890136719,102.19999694824219,10.100000381469727
2020-11-16,118.91999816894531,33.939998626708984,11.15999984741211,52.33000183105469,154.9499969482422,214.8699951171875,79.94999694824219,360.9800109863281,102.91999816894531,10.890000343322754
2020-11-17,119.55000305175781,33.2400016784668,11.649999618530273,52.15999984741211,154.52000427246094,216.10000610351562,77.94999694824219,359.9700012207031,106.72000122070312,10.979999542236328
2020-11-18,118.61000061035156,33.86000061035156,11.800000190734863,51.45000076293945,153.50999450683594,213.64999389648438,77.87000274658203,360.9100036621094,105.9800033569336,11.149999618530273
2020-11-19,117.58999633789062,34.34000015258789,11.600000381469727,50.0,149.0800018310547,211.3800048828125,75.98999786376953,355.6000061035156,104.80999755859375,10.920000076293945
2020-11-20,118.63999938964844,33.900001525878906,12.550000190734863,49.939998626708984,149.08999633789062,212.1999969482422,80.4800033569336,357.5,106.7300033569336,11.149999618530273
2020-11-23,117.18000030517578,33.4900016784668,12.899999618530273,50.02000045776367,147.47999572753906,210.9499969482422,84.75,357.2799987792969,106.3499984741211,11.180000305175781
2020-11-24,113.91000366210938,35.279998779296875,14.229999542236328,49.29999923706055,147.60000610351562,209.58999633789062,88.73999786376953,360.2099914550781,109.4800033569336,12.0
2020-11-25,115.55000305175781,35.95000076293945,13.600000381469727,46.81999969482422,148.4199981689453,215.11000061035156,88.41000366210938,363.1300048828125,109.5,14.0
2020-11-27,116.56999969482422,35.380001068115234,15.289999961853027,47.189998626708984,148.44000244140625,214.85000610351562,87.95999908447266,363.8399963378906,109.62999725341797,14.600000381469727
2020-11-30,116.97000122070312,35.209999084472656,18.170000076293945,47.25,147.39999389648438,214.10000610351562,85.31999969482422,362.8299865722656,109.94000244140625,14.449999809265137
2020-12-01,121.01000213623047,34.720001220703125,17.110000610351562,47.40999984741211,149.0,214.50999450683594,84.6500015258789,365.57000732421875,111.26000213623047,14.680000305175781
2020-12-02,122.0199966430664,33.599998474121094,15.699999809265137,47.689998626708984,150.0399932861328,214.8800048828125,83.7300033569336,364.82000732421875,114.5,14.979999542236328
2020-12-03,123.5199966430664,33.599998474121094,16.479999542236328,46.790000915527344,149.0,214.61000061035156,87.88999938964844,366.67999267578125,115.01000213623047,15.819999694824219
2020-12-04,122.5999984741211,34.06999969482422,16.299999237060547,47.439998626708984,150.0,214.22000122070312,92.23999786376953,367.32000732421875,114.83000183105469,15.489999771118164
2020-12-07,122.30999755859375,35.099998474121094,17.0,47.5,151.8000030517578,214.3699951171875,93.69999694824219,369.0199890136719,116.55000305175781,16.600000381469727
2020-12-08,124.37000274658203,34.869998931884766,16.3700008392334,47.040000915527344,149.10000610351562,213.97000122070312,89.7300033569336,367.7200012207031,116.91000366210938,17.579999923706055
2020-12-09,124.52999877929688,36.099998474121094,13.920000076293945,47.290000915527344,150.4499969482422,215.16000366210938,90.62000274658203,370.8800048828125,118.05999755859375,19.75
2020-12-10,120.5,36.0099983215332,13.119999885559082,47.11000061035156,152.3300018310547,211.77000427246094,89.12000274658203,365.3699951171875,114.01000213623047,17.940000534057617
2020-12-11,122.43000030517578,36.0099983215332,13.90999984741211,46.709999084472656,148.99000549316406,210.0500030517578,89.20999908447266,364.8999938964844,114.43000030517578,18.5
2020-12-14,122.5999984741211,37.779998779296875,13.34000015258789,47.29999923706055,149.57000732421875,213.10000610351562,90.0,368.6400146484375,116.62000274658203,18.600000381469727
2020-12-15,124.33999633789062,39.189998626708984,12.779999732971191,47.20000076293945,149.50999450683594,215.1699981689453,88.44000244140625,367.3999938964844,117.98999786376953,17.610000610351562
2020-12-16,127.41000366210938,37.79999923706055,13.960000038146973,47.470001220703125,150.16000366210938,214.75,88.33999633789062,369.82000732421875,119.44999694824219,18.0
2020-12-17,128.89999389648438,37.40999984741211,13.960000038146973,47.349998474121094,151.10000610351562,219.8699951171875,89.19000244140625,371.94000244140625,121.0,18.56999969482422
2020-12-18,128.9600067138672,37.630001068115234,15.779999732971191,47.779998779296875,151.88999938964844,218.58999633789062,88.73999786376953,370.9700012207031,119.33999633789062,18.239999771118164
2020-12-21,125.0199966430664,36.2599983215332,15.8100004196167,47.58000183105469,149.00999450683594,217.5500030517578,83.94999694824219,364.9700012207031,117.83000183105469,16.360000610351562
2020-12-22,131.61000061035156,36.9900016784668,16.219999313354492,47.5,149.41000366210938,222.69000244140625,85.5,368.2099914550781,119.7300033569336,17.510000228881836
2020-12-23,132.16000366210938,36.59000015258789,20.170000076293945,47.16999816894531,149.47999572753906,223.11000061035156,83.33999633789062,368.2799987792969,119.06999969482422,17.0
2020-12-24,131.32000732421875,36.83000183105469,21.010000228881836,47.22999954223633,149.3000030517578,221.4199981689453,84.0,368.0799865722656,117.69000244140625,17.020000457763672
2020-12-28,133.99000549316406,36.900001525878906,21.309999465942383,47.279998779296875,151.16000366210938,224.4499969482422,84.52999877929688,371.739990234375,120.08000183105469,16.989999771118164
2020-12-29,138.0500030517578,36.77000045776367,20.81999969482422,47.310001373291016,152.49000549316406,226.30999755859375,85.79000091552734,373.80999755859375,118.91999816894531,16.280000686645508
2020-12-30,135.5800018310547,36.400001525878906,19.3799991607666,46.72999954223633,151.50999450683594,225.22999572753906,83.20999908447266,372.3399963378906,118.25,16.469999313354492
2020-12-31,134.0800018310547,36.779998779296875,19.25,46.540000915527344,150.38999938964844,221.6999969482422,83.5199966430664,371.7799987792969,120.12000274658203,16.75
2021-01-04,133.52000427246094,35.95000076293945,19.0,46.689998626708984,153.00999450683594,222.52999877929688,85.66000366210938,375.30999755859375,121.87999725341797,17.239999771118164
2021-01-05,128.88999938964844,35.04999923706055,17.350000381469727,46.18000030517578,150.97999572753906,217.25999450683594,83.1500015258789,368.1000061035156,118.55000305175781,17.1200008392334
2021-01-06,127.72000122070312,37.119998931884766,17.34000015258789,45.630001068115234,151.80999755859375,212.1699981689453,84.0,369.7099914550781,120.69000244140625,18.739999771118164
2021-01-07,128.36000061035156,37.90999984741211,18.469999313354492,46.099998474121094,151.24000549316406,214.0399932861328,85.83999633789062,376.1000061035156,124.37000274658203,21.670000076293945
2021-01-08,132.42999267578125,37.880001068115234,18.18000030517578,45.619998931884766,151.4600067138672,218.67999267578125,85.33999633789062,380.5899963378906,132.86000061035156,21.34000015258789
2021-01-11,129.19000244140625,36.16999816894531,19.40999984741211,45.43000030517578,151.85000610351562,218.47000122070312,85.54000091552734,377.8500061035156,131.99000549316406,21.600000381469727
2021-01-12,128.5,37.54999923706055,19.959999084472656,44.40999984741211,149.6300048828125,216.5,83.83999633789062,378.8900146484375,136.3800048828125,22.959999084472656
2021-01-13,128.75999450683594,37.970001220703125,20.420000076293945,43.70000076293945,149.35000610351562,214.02000427246094,85.4000015258789,378.69000244140625,136.55999755859375,23.75
2021-01-14,130.8000030517578,37.34000015258789,38.09000015258789,44.27000045776367,150.30999755859375,215.91000366210938,89.41999816894531,380.5899963378906,138.2100067138672,23.0
2021-01-15,128.77999877929688,38.220001220703125,38.4900016784668,43.97999954223633,147.08999633789062,213.52000427246094,94.0,376.7200012207031,138.0,21.479999542236328
2021-01-19,127.77999877929688,37.75,41.54999923706055,45.02000045776367,149.0500030517578,213.75,93.0999984741211,378.3399963378906,139.22999572753906,21.610000610351562
2021-01-20,128.66000366210938,38.38999938964844,37.369998931884766,44.72999954223633,148.8000030517578,217.6999969482422,92.33000183105469,381.1099853515625,143.27999877929688,21.729999542236328
2021-01-21,133.8000030517578,38.310001373291016,39.22999954223633,44.619998931884766,150.0,224.6999969482422,94.98999786376953,384.489990234375,140.77999877929688,20.389999389648438
2021-01-22,136.27999877929688,37.97999954223633,42.59000015258789,45.2599983215332,148.85000610351562,227.0800018310547,93.0,382.25,139.35000610351562,18.56999969482422
2021-01-25,143.07000732421875,38.02000045776367,96.7300033569336,45.40999984741211,147.85000610351562,229.1199951171875,94.66000366210938,383.6700134277344,140.47999572753906,19.25
2021-01-26,143.60000610351562,38.08000183105469,88.55999755859375,47.0,147.57000732421875,231.86000061035156,98.5,385.4100036621094,140.6999969482422,19.18000030517578
2021-01-27,143.42999267578125,35.97999954223633,354.8299865722656,48.5,148.99000549316406,238.0,98.2300033569336,380.2200012207031,135.39999389648438,17.5
2021-01-28,139.52000427246094,37.34000015258789,265.0,49.959999084472656,146.41000366210938,235.61000061035156,97.23999786376953,376.3599853515625,123.70999908447266,18.940000534057617
2021-01-29,135.8300018310547,37.43000030517578,379.7099914550781,48.0,147.35000610351562,235.99000549316406,97.19000244140625,375.6300048828125,119.72000122070312,19.899999618530273
2021-02-01,133.75,36.099998474121094,316.55999755859375,46.65999984741211,145.64999389648438,235.05999755859375,93.43000030517578,373.7200012207031,116.5,18.059999465942383
2021-02-02,135.72999572753906,36.720001220703125,140.75999450683594,47.0099983215332,145.75,241.3000030517578,94.11000061035156,379.6499938964844,121.5,18.280000686645508
2021-02-03,135.75999450683594,36.18000030517578,112.01000213623047,48.349998474121094,147.10000610351562,239.57000732421875,92.36000061035156,382.44000244140625,123.47000122070312,16.25
2021-02-04,136.3000030517578,36.939998626708984,91.19000244140625,48.08000183105469,147.86000061035156,242.66000366210938,93.37999725341797,382.9599914550781,122.18000030517578,16.479999542236328
2021-02-05,137.35000610351562,37.34000015258789,54.040000915527344,49.18000030517578,147.89999389648438,242.22999572753906,96.41000366210938,388.20001220703125,127.2300033569336,16.649999618530273
2021-02-08,136.02999877929688,37.709999084472656,72.41000366210938,49.119998931884766,151.25,243.14999389648438,97.5999984741211,389.2699890136719,127.97000122070312,16.950000762939453
2021-02-09,136.6199951171875,38.7400016784668,56.61000061035156,49.95000076293945,149.2100067138672,241.8699951171875,102.5,389.6099853515625,128.22999572753906,16.8799991607666
2021-02-10,136.47999572753906,38.7599983215332,50.77000045776367,49.72999954223633,150.32000732421875,245.0,104.38999938964844,392.1199951171875,129.57000732421875,16.709999084472656
2021-02-11,135.89999389648438,38.5099983215332,50.0099983215332,49.70000076293945,149.5800018310547,244.77999877929688,108.1500015258789,391.239990234375,129.08999633789062,16.520000457763672
2021-02-12,134.35000610351562,38.79999923706055,50.75,48.29999923706055,149.85000610351562,243.92999267578125,108.52999877929688,389.8500061035156,135.38999938964844,16.450000762939453
2021-02-16,135.49000549316406,40.060001373291016,52.65999984741211,48.13999938964844,151.22000122070312,245.02999877929688,108.94000244140625,393.9599914550781,145.7899932861328,16.8700008392334
2021-02-17,131.25,39.18000030517578,49.77000045776367,46.9900016784668,150.92999267578125,241.32000732421875,109.5,390.4200134277344,141.07000732421875,18.6200008392334
2021-02-18,129.1999969482422,39.040000915527344,48.4900016784668,47.0,149.80999755859375,241.8000030517578,107.38999938964844,389.5899963378906,135.99000549316406,18.06999969482422
2021-02-19,130.24000549316406,38.56999969482422,41.279998779296875,47.54999923706055,153.1199951171875,243.75,107.41999816894531,392.07000732421875,139.6699981689453,17.219999313354492
2021-02-22,128.00999450683594,39.279998779296875,46.689998626708984,47.13999938964844,149.10000610351562,237.4199981689453,108.93000030517578,387.05999755859375,139.97999572753906,17.989999771118164
2021-02-23,123.76000213623047,39.029998779296875,44.970001220703125,47.5,149.0500030517578,230.3300018310547,115.37999725341797,384.6600036621094,126.88999938964844,18.190000534057617
2021-02-24,124.94000244140625,37.0099983215332,44.70000076293945,47.18000030517578,147.97000122070312,230.00999450683594,115.04000091552734,386.3299865722656,128.69000244140625,18.229999542236328
2021-02-25,124.68000030517578,39.150001525878906,169.55999755859375,46.970001220703125,147.44000244140625,232.0800018310547,119.8499984741211,390.4100036621094,132.77000427246094,19.6200008392334
2021-02-26,122.58999633789062,37.54999923706055,117.45999908447266,47.09000015258789,148.0500030517578,231.52999877929688,113.87000274658203,384.3500061035156,126.94999694824219,17.600000381469727
2021-03-01,123.75,37.939998626708984,104.54000091552734,46.38999938964844,146.17999267578125,235.89999389648438,116.19999694824219,385.5899963378906,131.47000122070312,17.0
2021-03-02,128.41000366210938,38.0099983215332,116.93000030517578,46.400001525878906,145.10000610351562,237.00999450683594,113.83999633789062,389.82000732421875,133.75,18.440000534057617
2021-03-03,124.80999755859375,37.88999938964844,122.51000213623047,46.66999816894531,145.27000427246094,232.16000366210938,112.0999984741211,385.7900085449219,126.6500015258789,18.799999237060547
2021-03-04,121.75,38.7599983215332,125.0,47.06999969482422,144.85000610351562,226.74000549316406,114.02999877929688,381.2200012207031,121.0,18.440000534057617
2021-03-05,120.9800033569336,38.9900016784668,128.1699981689453,47.119998931884766,146.69000244140625,229.52000427246094,111.55999755859375,380.4599914550781,117.47000122070312,17.8700008392334
2021-03-08,120.93000030517578,40.220001220703125,154.88999938964844,47.90999984741211,151.3000030517578,231.3699951171875,112.38999938964844,384.6600036621094,112.81999969482422,18.440000534057617
2021-03-09,119.02999877929688,41.31999969482422,217.7100067138672,47.7599983215332,151.77000427246094,232.8800048828125,112.19999694824219,385.8500061035156,109.0,20.100000381469727
2021-03-10,121.69000244140625,39.79999923706055,269.42999267578125,47.720001220703125,150.27999877929688,237.0,110.94000244140625,389.69000244140625,117.20999908447266,20.649999618530273
2021-03-11,122.54000091552734,40.220001220703125,241.63999938964844,48.0,151.86000061035156,234.9600067138672,114.45999908447266,392.2300109863281,111.0,21.389999389648438
2021-03-12,120.4000015258789,41.189998626708984,275.0,48.150001525878906,152.4499969482422,234.00999450683594,115.75,392.07000732421875,111.02999877929688,22.239999771118164
2021-03-15,121.41000366210938,41.16999816894531,277.5199890136719,48.5,153.3699951171875,234.9600067138672,118.1500015258789,394.3299865722656,113.5199966430664,24.280000686645508
2021-03-16,125.69999694824219,40.63999938964844,203.16000366210938,48.279998779296875,153.75,236.27999877929688,121.0,397.07000732421875,119.69999694824219,22.979999542236328
2021-03-17,124.05000305175781,40.09000015258789,217.83999633789062,48.4900016784668,155.47000122070312,236.14999389648438,116.81999969482422,394.5299987792969,115.62999725341797,21.1299991607666
2021-03-18,122.87999725341797,40.529998779296875,214.0,47.779998779296875,154.0399932861328,232.55999755859375,117.63999938964844,394.4800109863281,115.37000274658203,22.059999465942383
2021-03-19,119.9000015258789,39.7599983215332,195.72999572753906,48.36000061035156,156.64999389648438,231.02000427246094,117.20999908447266,389.8800048828125,112.93000030517578,22.6200008392334
2021-03-22,120.33000183105469,39.91999816894531,205.25999450683594,47.779998779296875,154.08999633789062,230.27000427246094,116.51000213623047,390.0299987792969,117.47000122070312,22.329999923706055
2021-03-23,123.33000183105469,38.7400016784668,197.5,48.72999954223633,156.5800018310547,237.49000549316406,114.66000366210938,391.9100036621094,116.44999694824219,21.170000076293945
